,page_id,post_id,reaction_type,user_id
14177,600475487009484,600475487009484_603988916658141,LIKE,689448634502355
14178,600475487009484,600475487009484_603988916658141,LIKE,179048479303612
14179,600475487009484,600475487009484_603988916658141,LIKE,300817343763176
14180,600475487009484,600475487009484_603988916658141,LIKE,777422212306999
14181,600475487009484,600475487009484_603988916658141,LIKE,142352939469892
14182,600475487009484,600475487009484_603988916658141,LIKE,703935053047679
14183,600475487009484,600475487009484_603988916658141,LIKE,1670607353209963
14184,600475487009484,600475487009484_603988916658141,LIKE,122033881609563
14185,600475487009484,600475487009484_603988916658141,LIKE,882279911806659
14186,600475487009484,600475487009484_603988916658141,LIKE,753112084780540
14187,600475487009484,600475487009484_603988916658141,LIKE,10202374091504575
14188,600475487009484,600475487009484_603988916658141,LIKE,294696274369255
14189,600475487009484,600475487009484_603988916658141,LIKE,163694030740157
14190,600475487009484,600475487009484_603988916658141,LIKE,416168151872011
14191,600475487009484,600475487009484_603988916658141,LIKE,1474254329526378
14192,600475487009484,600475487009484_603988916658141,LIKE,117375218860650
14193,600475487009484,600475487009484_603988916658141,LIKE,613540372125839
14194,600475487009484,600475487009484_603988916658141,LIKE,1647904872099539
14195,600475487009484,600475487009484_603988916658141,LIKE,750765828325644
14196,600475487009484,600475487009484_603988916658141,LIKE,714375578766566
14197,600475487009484,600475487009484_603988916658141,LIKE,1594777184135338
14198,600475487009484,600475487009484_603988916658141,LIKE,1519359674942790
14199,600475487009484,600475487009484_603988916658141,LIKE,10203437643974977
14200,600475487009484,600475487009484_603988916658141,LIKE,150024282406289
14201,600475487009484,600475487009484_603988916658141,LIKE,1410269039071331
14202,600475487009484,600475487009484_603988916658141,LIKE,520733001363001
14203,600475487009484,600475487009484_603988916658141,LIKE,757409464345256
14204,600475487009484,600475487009484_603988916658141,LIKE,710146082412610
14205,600475487009484,600475487009484_603988916658141,LIKE,821541821242717
14206,600475487009484,600475487009484_603988916658141,LIKE,410806449075314
14207,600475487009484,600475487009484_603988916658141,LIKE,411010535739850
14208,600475487009484,600475487009484_603988916658141,LIKE,730609873685601
14209,600475487009484,600475487009484_603988916658141,LIKE,727692023978423
14210,600475487009484,600475487009484_603988916658141,WOW,226477491220709
14211,600475487009484,600475487009484_603988916658141,LIKE,149593242119060
14212,600475487009484,600475487009484_603988916658141,LIKE,10203907370193972
14213,600475487009484,600475487009484_603988916658141,LIKE,419758051564563
14214,600475487009484,600475487009484_603988916658141,LIKE,1547885015478479
14215,600475487009484,600475487009484_603988916658141,LIKE,1550904875154103
14216,600475487009484,600475487009484_603988916658141,LIKE,289380987938180
14217,600475487009484,600475487009484_603988916658141,LIKE,1398634410451118
14218,600475487009484,600475487009484_603988916658141,LIKE,290706007797887
14219,600475487009484,600475487009484_603988916658141,LIKE,507128762758247
14220,600475487009484,600475487009484_603988916658141,LIKE,10204176153498496
14221,600475487009484,600475487009484_603988916658141,LIKE,128841341201093
14222,600475487009484,600475487009484_603988916658141,LIKE,1433840096939200
14223,600475487009484,600475487009484_603988916658141,LIKE,111937492814570
14224,600475487009484,600475487009484_603988916658141,LIKE,138154520255337
14225,600475487009484,600475487009484_603988916658141,LOVE,10200685424735742
14226,600475487009484,600475487009484_603988916658141,LIKE,187647405073012
14227,600475487009484,600475487009484_603988916658141,LIKE,775549595851859
14228,600475487009484,600475487009484_603988916658141,LIKE,599739783468844
14229,600475487009484,600475487009484_603988916658141,LIKE,10206634806607830
14230,600475487009484,600475487009484_603988916658141,LIKE,140528569862687
14231,600475487009484,600475487009484_603988916658141,LIKE,112413332675121
14232,600475487009484,600475487009484_603988916658141,LIKE,1456248434690158
14233,600475487009484,600475487009484_603988916658141,LIKE,375853382849951
14234,600475487009484,600475487009484_603988916658141,LIKE,149042479172383
14235,600475487009484,600475487009484_603988916658141,LIKE,110415606137348
14236,600475487009484,600475487009484_603988916658141,LIKE,10202747670788161
14237,600475487009484,600475487009484_603988916658141,LIKE,754167334642991
14238,600475487009484,600475487009484_603988916658141,LOVE,150381075452621
14239,600475487009484,600475487009484_603988916658141,LIKE,680524695394401
14240,600475487009484,600475487009484_603988916658141,LIKE,808086839275424
14241,600475487009484,600475487009484_603988916658141,LIKE,1568350980080381
14242,600475487009484,600475487009484_603988916658141,LIKE,303820270027736
14243,600475487009484,600475487009484_603988916658141,LIKE,850607384962354
14244,600475487009484,600475487009484_603988916658141,LIKE,335875039921204
14245,600475487009484,600475487009484_603988916658141,LIKE,222559558094693
14246,600475487009484,600475487009484_603988916658141,WOW,187781508394275
14247,600475487009484,600475487009484_603988916658141,LIKE,1548916442013734
14248,600475487009484,600475487009484_603988916658141,LIKE,174943906389685
14249,600475487009484,600475487009484_603988916658141,LIKE,1436090166703218
14250,600475487009484,600475487009484_603988916658141,LIKE,192909767893224
14251,600475487009484,600475487009484_603988916658141,LIKE,212623542463224
14252,600475487009484,600475487009484_603988916658141,LIKE,227299734438645
14253,600475487009484,600475487009484_603988916658141,LIKE,550468861757945
14254,600475487009484,600475487009484_603988916658141,LIKE,142346549666148
14255,600475487009484,600475487009484_603988916658141,LIKE,540210366108880
14256,600475487009484,600475487009484_603988916658141,LIKE,111503932881429
14257,600475487009484,600475487009484_603988916658141,LIKE,248996078882533
14258,600475487009484,600475487009484_603988916658141,LIKE,843961735650282
14259,600475487009484,600475487009484_603988916658141,LIKE,1027268840679980
14260,600475487009484,600475487009484_603988916658141,LIKE,512774162187634
14261,600475487009484,600475487009484_603988916658141,LIKE,140595123162398
14262,600475487009484,600475487009484_603988916658141,LIKE,772791542797629
14263,600475487009484,600475487009484_603988916658141,LIKE,717661078284291
14264,600475487009484,600475487009484_603988916658141,LIKE,831695780225261
14265,600475487009484,600475487009484_603988916658141,LIKE,811371435570627
14266,600475487009484,600475487009484_603988916658141,LIKE,10204189256227208
14267,600475487009484,600475487009484_603988916658141,LIKE,625738850904011
14268,600475487009484,600475487009484_603988916658141,LIKE,1445995932384086
14269,600475487009484,600475487009484_603988916658141,LIKE,275244849322005
14270,600475487009484,600475487009484_603988916658141,LIKE,139342656815502
14271,600475487009484,600475487009484_603988916658141,LIKE,185330645255543
14272,600475487009484,600475487009484_603988916658141,LIKE,10203783161609966
14273,600475487009484,600475487009484_603988916658141,LIKE,944801708883259
14274,600475487009484,600475487009484_603988916658141,LIKE,899788353398822
14275,600475487009484,600475487009484_603988916658141,LIKE,159086457901577
14276,600475487009484,600475487009484_603988916658141,LOVE,121429598485390
14277,600475487009484,600475487009484_603988916658141,LIKE,864937413566127
14278,600475487009484,600475487009484_603988916658141,LIKE,865917966804746
14279,600475487009484,600475487009484_603988916658141,LIKE,137232873697845
14280,600475487009484,600475487009484_603988916658141,LIKE,525235924274866
14281,600475487009484,600475487009484_603988916658141,WOW,358318771015939
14282,600475487009484,600475487009484_603988916658141,LIKE,1595183830738804
14283,600475487009484,600475487009484_603988916658141,LIKE,179253065794612
14284,600475487009484,600475487009484_603988916658141,LIKE,215708852197393
14285,600475487009484,600475487009484_603988916658141,LIKE,744705072273706
14286,600475487009484,600475487009484_603988916658141,LIKE,10154075245890224
14287,600475487009484,600475487009484_603988916658141,LIKE,146037659074440
14288,600475487009484,600475487009484_603988916658141,LIKE,115474545848871
14289,600475487009484,600475487009484_603988916658141,LIKE,741982619190542
14290,600475487009484,600475487009484_603988916658141,LIKE,310614195775970
14291,600475487009484,600475487009484_603988916658141,LIKE,143056772883230
14292,600475487009484,600475487009484_603988916658141,LIKE,816236908426399
14293,600475487009484,600475487009484_603988916658141,LIKE,751070678296573
14294,600475487009484,600475487009484_603988916658141,LIKE,826067507456203
14295,600475487009484,600475487009484_603988916658141,LIKE,764744473602122
14296,600475487009484,600475487009484_603988916658141,LIKE,154387105299937
14297,600475487009484,600475487009484_603988916658141,LIKE,780055228749089
14298,600475487009484,600475487009484_603988916658141,LIKE,1439007136428058
14299,600475487009484,600475487009484_603988916658141,LIKE,747036625356421
14300,600475487009484,600475487009484_603988916658141,LIKE,398451300311453
14301,600475487009484,600475487009484_603988916658141,LIKE,197800117283384
14302,600475487009484,600475487009484_603988916658141,LIKE,321289527994908
14303,600475487009484,600475487009484_603988916658141,LIKE,179342655976366
14304,600475487009484,600475487009484_603988916658141,LIKE,490562764417637
14305,600475487009484,600475487009484_603988916658141,LIKE,1426443227674081
14306,600475487009484,600475487009484_603988916658141,LIKE,1016686058461677
14307,600475487009484,600475487009484_603988916658141,LIKE,310476429136285
14308,600475487009484,600475487009484_603988916658141,LIKE,201114917025290
14309,600475487009484,600475487009484_603988916658141,LIKE,1588833578063902
14310,600475487009484,600475487009484_603988916658141,LIKE,399284000237807
14311,600475487009484,600475487009484_603988916658141,LIKE,1878645472361453
14312,600475487009484,600475487009484_603988916658141,LIKE,1430195557295741
14313,600475487009484,600475487009484_603988916658141,WOW,181133049067846
14314,600475487009484,600475487009484_603988916658141,LIKE,10202122085604406
14315,600475487009484,600475487009484_603988916658141,LIKE,1590751501143650
14316,600475487009484,600475487009484_603988916658141,LIKE,781652565239482
14317,600475487009484,600475487009484_603988916658141,LIKE,145341709540700
14318,600475487009484,600475487009484_603988916658141,LIKE,640386959424053
14319,600475487009484,600475487009484_603988916658141,LIKE,10203987384711449
14320,600475487009484,600475487009484_603988916658141,LIKE,10203417537420260
14321,600475487009484,600475487009484_603988916658141,LIKE,872770382786639
14322,600475487009484,600475487009484_603988916658141,LIKE,1505585276376456
14323,600475487009484,600475487009484_603988916658141,LIKE,847904621925468
14324,600475487009484,600475487009484_603988916658141,LIKE,1569670329913866
14325,600475487009484,600475487009484_603988916658141,LIKE,1572849736330441
14326,600475487009484,600475487009484_603988916658141,LIKE,899120793446135
14327,600475487009484,600475487009484_603988916658141,WOW,406454076158183
14328,600475487009484,600475487009484_603988916658141,LIKE,142453039819234
14329,600475487009484,600475487009484_603988916658141,LIKE,1401803656815311
14330,600475487009484,600475487009484_603988916658141,LIKE,940267712692166
14331,600475487009484,600475487009484_603988916658141,LIKE,10203027796757622
14332,600475487009484,600475487009484_603988916658141,LIKE,332302803776829
14333,600475487009484,600475487009484_603988916658141,LIKE,1733644840201301
14334,600475487009484,600475487009484_603988916658141,LIKE,115838692211454
14335,600475487009484,600475487009484_603988916658141,LIKE,154358211597245
14336,600475487009484,600475487009484_603988916658141,LIKE,557998927666714
14337,600475487009484,600475487009484_603988916658141,WOW,907509909316522
14338,600475487009484,600475487009484_603988916658141,LIKE,441341382925443
14339,600475487009484,600475487009484_603988916658141,LIKE,600475487009484
14340,600475487009484,600475487009484_603988916658141,LIKE,869949986377161
14341,600475487009484,600475487009484_601416540248712,LIKE,913651358661791
14342,600475487009484,600475487009484_601416540248712,LIKE,727765097271178
14343,600475487009484,600475487009484_601416540248712,LIKE,1432501413718351
14344,600475487009484,600475487009484_601416540248712,WOW,167098447176505
14345,600475487009484,600475487009484_601416540248712,LIKE,337205813145083
14346,600475487009484,600475487009484_601416540248712,LIKE,786338251431362
14347,600475487009484,600475487009484_601416540248712,LIKE,1454951514796904
14348,600475487009484,600475487009484_601416540248712,LIKE,756639681079794
14349,600475487009484,600475487009484_601416540248712,LIKE,468141700202116
14350,600475487009484,600475487009484_601416540248712,LIKE,135240743511795
14351,600475487009484,600475487009484_601416540248712,LIKE,1609677202581074
14352,600475487009484,600475487009484_601416540248712,LIKE,1413338515661492
14353,600475487009484,600475487009484_601416540248712,LIKE,765050856920068
14354,600475487009484,600475487009484_601416540248712,LIKE,744697718942306
14355,600475487009484,600475487009484_601416540248712,LIKE,637094769700236
14356,600475487009484,600475487009484_601416540248712,LIKE,117472235673977
14357,600475487009484,600475487009484_601416540248712,LIKE,796556020437238
14358,600475487009484,600475487009484_601416540248712,LIKE,690350634405335
14359,600475487009484,600475487009484_601416540248712,LIKE,780220158706544
14360,600475487009484,600475487009484_601416540248712,LIKE,206092053124879
14361,600475487009484,600475487009484_601416540248712,LIKE,129416954484406
14362,600475487009484,600475487009484_601416540248712,LIKE,10205475564431414
14363,600475487009484,600475487009484_601416540248712,LIKE,841828795987278
14364,600475487009484,600475487009484_601416540248712,LIKE,10153715142709113
14365,600475487009484,600475487009484_601416540248712,LIKE,116014788786196
14366,600475487009484,600475487009484_601416540248712,LIKE,299438520254758
14367,600475487009484,600475487009484_601416540248712,LIKE,131092710982333
14368,600475487009484,600475487009484_601416540248712,LIKE,664826846969167
14369,600475487009484,600475487009484_601416540248712,LIKE,793656787419507
14370,600475487009484,600475487009484_601416540248712,LIKE,270061280020513
14371,600475487009484,600475487009484_601416540248712,LIKE,731972326860441
14372,600475487009484,600475487009484_601416540248712,LIKE,128784901214404
14373,600475487009484,600475487009484_601416540248712,LIKE,818096421581040
14374,600475487009484,600475487009484_601416540248712,LIKE,294356547428462
14375,600475487009484,600475487009484_601416540248712,LIKE,336595813199926
14376,600475487009484,600475487009484_601416540248712,LIKE,752408048164465
14377,600475487009484,600475487009484_601416540248712,LIKE,133389563858610
14378,600475487009484,600475487009484_601416540248712,LIKE,10205584946724722
14379,600475487009484,600475487009484_601416540248712,LIKE,160987057807087
14380,600475487009484,600475487009484_601416540248712,LIKE,271076393078324
14381,600475487009484,600475487009484_601416540248712,LIKE,1512701892349607
14382,600475487009484,600475487009484_601416540248712,LIKE,891830577510041
14383,600475487009484,600475487009484_601416540248712,LIKE,341986016006692
14384,600475487009484,600475487009484_601416540248712,LIKE,158073341364714
14385,600475487009484,600475487009484_601416540248712,LIKE,527944300678965
14386,600475487009484,600475487009484_601416540248712,LIKE,678407465610694
14387,600475487009484,600475487009484_601416540248712,LIKE,560775980734737
14388,600475487009484,600475487009484_601416540248712,LIKE,829999340412599
14389,600475487009484,600475487009484_601416540248712,LIKE,1009485595782810
14390,600475487009484,600475487009484_601416540248712,LIKE,907578475961401
14391,600475487009484,600475487009484_601416540248712,LIKE,1404851406507870
14392,600475487009484,600475487009484_601416540248712,LIKE,789745284397036
14393,600475487009484,600475487009484_601416540248712,LIKE,753869351327185
14394,600475487009484,600475487009484_601416540248712,LIKE,120091778654533
14395,600475487009484,600475487009484_601416540248712,LIKE,1561434807428826
14396,600475487009484,600475487009484_601416540248712,LIKE,132008037296960
14397,600475487009484,600475487009484_601416540248712,LIKE,10203671849613131
14398,600475487009484,600475487009484_601416540248712,LIKE,204130646616572
14399,600475487009484,600475487009484_601416540248712,LIKE,1515381798699393
14400,600475487009484,600475487009484_601416540248712,LIKE,1503364466618824
14401,600475487009484,600475487009484_601416540248712,LIKE,324437734409913
14402,600475487009484,600475487009484_601416540248712,LIKE,815834728476173
14403,600475487009484,600475487009484_601416540248712,LIKE,662803877184428
14404,600475487009484,600475487009484_601416540248712,LIKE,635802903168766
14405,600475487009484,600475487009484_601416540248712,WOW,195573434275755
14406,600475487009484,600475487009484_601416540248712,LIKE,713213078804450
14407,600475487009484,600475487009484_601416540248712,LIKE,855570087821581
14408,600475487009484,600475487009484_601416540248712,LIKE,254789531588141
14409,600475487009484,600475487009484_601416540248712,LIKE,800377043362391
14410,600475487009484,600475487009484_601416540248712,LIKE,670131149728596
14411,600475487009484,600475487009484_601416540248712,LIKE,1404511886537118
14412,600475487009484,600475487009484_601416540248712,LIKE,1582074462026267
14413,600475487009484,600475487009484_601416540248712,LIKE,929077763777316
14414,600475487009484,600475487009484_601416540248712,LIKE,303792753136677
14415,600475487009484,600475487009484_601416540248712,LIKE,780329992062217
14416,600475487009484,600475487009484_601416540248712,LIKE,314560632070850
14417,600475487009484,600475487009484_601416540248712,LIKE,10152697819346085
14418,600475487009484,600475487009484_601416540248712,LIKE,916649398349187
14419,600475487009484,600475487009484_601416540248712,LIKE,404156446405916
14420,600475487009484,600475487009484_601416540248712,LIKE,361480164031760
14421,600475487009484,600475487009484_601416540248712,LIKE,164256627322028
14422,600475487009484,600475487009484_601416540248712,LIKE,671675039603456
14423,600475487009484,600475487009484_601416540248712,LIKE,681712558593179
14424,600475487009484,600475487009484_601416540248712,LIKE,421177168077053
14425,600475487009484,600475487009484_601416540248712,LIKE,432880063552951
14426,600475487009484,600475487009484_601416540248712,LIKE,391209031052522
14427,600475487009484,600475487009484_601416540248712,LIKE,249456178739145
14428,600475487009484,600475487009484_601416540248712,LIKE,1573079226242572
14429,600475487009484,600475487009484_601416540248712,LIKE,339280516255366
14430,600475487009484,600475487009484_601416540248712,LIKE,149707082438787
14431,600475487009484,600475487009484_601416540248712,LIKE,1595180304038128
14432,600475487009484,600475487009484_601416540248712,WOW,773038149427412
14433,600475487009484,600475487009484_601416540248712,LIKE,1404021139928757
14434,600475487009484,600475487009484_601416540248712,LIKE,148168542336138
14435,600475487009484,600475487009484_601416540248712,LIKE,163083217614672
14436,600475487009484,600475487009484_601416540248712,LIKE,857785394281688
14437,600475487009484,600475487009484_601416540248712,LIKE,763301157082873
14438,600475487009484,600475487009484_601416540248712,LIKE,876440082409468
14439,600475487009484,600475487009484_601416540248712,LIKE,128463454521813
14440,600475487009484,600475487009484_601416540248712,LIKE,588695521228257
14441,600475487009484,600475487009484_601416540248712,LIKE,200831146918471
14442,600475487009484,600475487009484_601416540248712,LIKE,156288688444123
14443,600475487009484,600475487009484_601416540248712,LIKE,252422585208080
14444,600475487009484,600475487009484_601416540248712,LIKE,735051516566458
14445,600475487009484,600475487009484_601416540248712,LIKE,132653724061438
14446,600475487009484,600475487009484_601416540248712,LIKE,909478682450722
14447,600475487009484,600475487009484_601416540248712,LIKE,147019575678454
14448,600475487009484,600475487009484_601416540248712,LIKE,123075665072694
14449,600475487009484,600475487009484_601416540248712,WOW,761651193905904
14450,600475487009484,600475487009484_601416540248712,LIKE,625728434223519
14451,600475487009484,600475487009484_601416540248712,LIKE,135483790437802
14452,600475487009484,600475487009484_601416540248712,LIKE,1096983913748193
14453,600475487009484,600475487009484_601416540248712,LIKE,652596058163845
14454,600475487009484,600475487009484_601416540248712,LOVE,1012391022177649
14455,600475487009484,600475487009484_601416540248712,LIKE,1467359146871706
14456,600475487009484,600475487009484_601416540248712,LIKE,826737187405247
14457,600475487009484,600475487009484_601416540248712,LOVE,10203778619734143
14458,600475487009484,600475487009484_601416540248712,LIKE,1433855973598346
14459,600475487009484,600475487009484_601416540248712,LIKE,1446677288977384
14460,600475487009484,600475487009484_601416540248712,LIKE,689448634502355
14461,600475487009484,600475487009484_601416540248712,LIKE,727831494074466
14462,600475487009484,600475487009484_601416540248712,LIKE,623554317726755
14463,600475487009484,600475487009484_601416540248712,LIKE,154611091584350
14464,600475487009484,600475487009484_601416540248712,LIKE,527210400749692
14465,600475487009484,600475487009484_601416540248712,LIKE,4725467430777
14466,600475487009484,600475487009484_601416540248712,LIKE,1418499998468031
14467,600475487009484,600475487009484_601416540248712,LIKE,562994213822013
14468,600475487009484,600475487009484_601416540248712,LIKE,122254801840271
14469,600475487009484,600475487009484_601416540248712,LIKE,142781136470139
14470,600475487009484,600475487009484_601416540248712,LIKE,707835776000744
14471,600475487009484,600475487009484_601416540248712,WOW,159612054394055
14472,600475487009484,600475487009484_601416540248712,LIKE,124246508324555
14473,600475487009484,600475487009484_601416540248712,LIKE,1591545074400218
14474,600475487009484,600475487009484_601416540248712,LIKE,10201390289992693
14475,600475487009484,600475487009484_601416540248712,LIKE,1703907643208246
14476,600475487009484,600475487009484_601416540248712,LOVE,139932366735313
14477,600475487009484,600475487009484_601416540248712,LIKE,119848278719690
14478,600475487009484,600475487009484_601416540248712,LIKE,293408007843115
14479,600475487009484,600475487009484_601416540248712,LIKE,959847234047149
14480,600475487009484,600475487009484_601416540248712,LIKE,10203373635278365
14481,600475487009484,600475487009484_601416540248712,LIKE,533242290112591
14482,600475487009484,600475487009484_601416540248712,LIKE,519489371535659
14483,600475487009484,600475487009484_601416540248712,LIKE,347783635429340
14484,600475487009484,600475487009484_601416540248712,LIKE,835938496450512
14485,600475487009484,600475487009484_601416540248712,LIKE,10202047676033489
14486,600475487009484,600475487009484_601416540248712,LIKE,795389180503799
14487,600475487009484,600475487009484_601416540248712,LIKE,141270396622577
14488,600475487009484,600475487009484_601416540248712,LIKE,1213151778829609
14489,600475487009484,600475487009484_601416540248712,LIKE,850572298328106
14490,600475487009484,600475487009484_601416540248712,LIKE,1019290114752785
14491,600475487009484,600475487009484_601416540248712,HAHA,292498207934114
14492,600475487009484,600475487009484_601416540248712,LIKE,163744947410109
14493,600475487009484,600475487009484_601416540248712,LIKE,282036085648969
14494,600475487009484,600475487009484_601416540248712,LIKE,378897855604343
14495,600475487009484,600475487009484_601416540248712,LIKE,306688526368053
14496,600475487009484,600475487009484_601416540248712,LIKE,798005113617146
14497,600475487009484,600475487009484_601416540248712,LIKE,1861911280753847
14498,600475487009484,600475487009484_601416540248712,WOW,123811848155434
14499,600475487009484,600475487009484_601416540248712,LIKE,115051079154619
14500,600475487009484,600475487009484_601416540248712,LIKE,811095338910396
14501,600475487009484,600475487009484_601416540248712,LIKE,190803791488167
14502,600475487009484,600475487009484_601416540248712,LIKE,528185150855156
14503,600475487009484,600475487009484_601416540248712,LIKE,1447257928911182
14504,600475487009484,600475487009484_601416540248712,LIKE,1591391711145656
14505,600475487009484,600475487009484_601416540248712,LIKE,365432383624786
14506,600475487009484,600475487009484_601416540248712,LIKE,142352939469892
14507,600475487009484,600475487009484_601416540248712,LIKE,147466642530474
14508,600475487009484,600475487009484_601416540248712,LIKE,812714628794463
14509,600475487009484,600475487009484_601416540248712,LIKE,859561490802813
14510,600475487009484,600475487009484_601416540248712,LIKE,701200933312459
14511,600475487009484,600475487009484_601416540248712,LIKE,734697233291953
14512,600475487009484,600475487009484_601416540248712,LIKE,288789517997910
14513,600475487009484,600475487009484_601416540248712,LIKE,829427473781474
14514,600475487009484,600475487009484_601416540248712,LIKE,1754134478146267
14515,600475487009484,600475487009484_601416540248712,LIKE,131240777628673
14516,600475487009484,600475487009484_601416540248712,LIKE,346722662178201
14517,600475487009484,600475487009484_601416540248712,LIKE,1085864648097365
14518,600475487009484,600475487009484_601416540248712,LIKE,105771303186291
14519,600475487009484,600475487009484_601416540248712,LIKE,816277308420324
14520,600475487009484,600475487009484_601416540248712,LIKE,1468395730150548
14521,600475487009484,600475487009484_601416540248712,WOW,251141271900768
14522,600475487009484,600475487009484_601416540248712,LIKE,1653893748209077
14523,600475487009484,600475487009484_601416540248712,LIKE,307263072982346
14524,600475487009484,600475487009484_601416540248712,LIKE,112497626056085
14525,600475487009484,600475487009484_601416540248712,LIKE,934893619875661
14526,600475487009484,600475487009484_601416540248712,LIKE,1444339942473652
14527,600475487009484,600475487009484_601416540248712,WOW,827836707274591
14528,600475487009484,600475487009484_601416540248712,LIKE,398757543611137
14529,600475487009484,600475487009484_601416540248712,LIKE,337522513268970
14530,600475487009484,600475487009484_601416540248712,LIKE,739213826157707
14531,600475487009484,600475487009484_601416540248712,LIKE,124260354643965
14532,600475487009484,600475487009484_601416540248712,LIKE,845846365433513
14533,600475487009484,600475487009484_601416540248712,LIKE,360891054323461
14534,600475487009484,600475487009484_601416540248712,LIKE,163694030740157
14535,600475487009484,600475487009484_601416540248712,LIKE,188144218425083
14536,600475487009484,600475487009484_601416540248712,LIKE,827810673922680
14537,600475487009484,600475487009484_601416540248712,LIKE,1836506899993635
14538,600475487009484,600475487009484_601416540248712,LIKE,150489932352438
14539,600475487009484,600475487009484_601416540248712,LIKE,662310787208740
14540,600475487009484,600475487009484_601416540248712,LIKE,791260964289167
14541,600475487009484,600475487009484_601416540248712,LIKE,1579130479005622
14542,600475487009484,600475487009484_601416540248712,LIKE,1730043530554110
14543,600475487009484,600475487009484_601416540248712,LIKE,10203167944742809
14544,600475487009484,600475487009484_601416540248712,LIKE,882279911806659
14545,600475487009484,600475487009484_601416540248712,LIKE,826483387469239
14546,600475487009484,600475487009484_601416540248712,LIKE,621639757944535
14547,600475487009484,600475487009484_601416540248712,LIKE,940398355976361
14548,600475487009484,600475487009484_601416540248712,LIKE,862914107080116
14549,600475487009484,600475487009484_601416540248712,LIKE,913829035309539
14550,600475487009484,600475487009484_601416540248712,LIKE,233117627153794
14551,600475487009484,600475487009484_601416540248712,LIKE,136828200403054
14552,600475487009484,600475487009484_601416540248712,LIKE,759062740869066
14553,600475487009484,600475487009484_601416540248712,LIKE,676262812466272
14554,600475487009484,600475487009484_601416540248712,LIKE,623587661096740
14555,600475487009484,600475487009484_601416540248712,LIKE,370853189788624
14556,600475487009484,600475487009484_601416540248712,LIKE,158843194650839
14557,600475487009484,600475487009484_601416540248712,LIKE,693469130790115
14558,600475487009484,600475487009484_601416540248712,LOVE,1637504933145450
14559,600475487009484,600475487009484_601416540248712,LIKE,294696274369255
14560,600475487009484,600475487009484_601416540248712,LIKE,771504462870792
14561,600475487009484,600475487009484_601416540248712,LIKE,691041607676924
14562,600475487009484,600475487009484_601416540248712,LIKE,455497204629779
14563,600475487009484,600475487009484_601416540248712,LIKE,502981009843898
14564,600475487009484,600475487009484_601416540248712,LIKE,680390145413971
14565,600475487009484,600475487009484_601416540248712,LOVE,116449638865626
14566,600475487009484,600475487009484_601416540248712,WOW,180156045886656
14567,600475487009484,600475487009484_601416540248712,LIKE,102974620158081
14568,600475487009484,600475487009484_601416540248712,LIKE,852815381437637
14569,600475487009484,600475487009484_601416540248712,LIKE,361209347394977
14570,600475487009484,600475487009484_601416540248712,LIKE,553025308223851
14571,600475487009484,600475487009484_601416540248712,LIKE,958849527476456
14572,600475487009484,600475487009484_601416540248712,LIKE,756524567776172
14573,600475487009484,600475487009484_601416540248712,LIKE,1035191703205292
14574,600475487009484,600475487009484_601416540248712,LIKE,1512160519033986
14575,600475487009484,600475487009484_601416540248712,LIKE,998416680177216
14576,600475487009484,600475487009484_601416540248712,LIKE,708520939276701
14577,600475487009484,600475487009484_601416540248712,LIKE,220819811731412
14578,600475487009484,600475487009484_601416540248712,LIKE,689131444502577
14579,600475487009484,600475487009484_601416540248712,LIKE,849806955081721
14580,600475487009484,600475487009484_601416540248712,LIKE,229152704207800
14581,600475487009484,600475487009484_601416540248712,LIKE,845781928773521
14582,600475487009484,600475487009484_601416540248712,LIKE,416168151872011
14583,600475487009484,600475487009484_601416540248712,LIKE,146838262498749
14584,600475487009484,600475487009484_601416540248712,LIKE,1617999151775977
14585,600475487009484,600475487009484_601416540248712,LIKE,152965505441540
14586,600475487009484,600475487009484_601416540248712,LIKE,693882454021529
14587,600475487009484,600475487009484_601416540248712,LIKE,442130699552260
14588,600475487009484,600475487009484_601416540248712,LIKE,10211630805313491
14589,600475487009484,600475487009484_601416540248712,LIKE,773164686100087
14590,600475487009484,600475487009484_601416540248712,LIKE,117375218860650
14591,600475487009484,600475487009484_601416540248712,LIKE,597364527026887
14592,600475487009484,600475487009484_601416540248712,LIKE,10152919868060242
14593,600475487009484,600475487009484_601416540248712,LIKE,827223284006422
14594,600475487009484,600475487009484_601416540248712,LIKE,717009945044107
14595,600475487009484,600475487009484_601416540248712,LIKE,578501835585699
14596,600475487009484,600475487009484_601416540248712,LIKE,187789958369711
14597,600475487009484,600475487009484_601416540248712,LIKE,10203267304499318
14598,600475487009484,600475487009484_601416540248712,LIKE,613540372125839
14599,600475487009484,600475487009484_601416540248712,LIKE,1015372908519315
14600,600475487009484,600475487009484_601416540248712,LIKE,253767211816029
14601,600475487009484,600475487009484_601416540248712,WOW,1550020708571206
14602,600475487009484,600475487009484_601416540248712,LIKE,212719452401436
14603,600475487009484,600475487009484_601416540248712,LIKE,667139853398865
14604,600475487009484,600475487009484_601416540248712,LIKE,870991336287147
14605,600475487009484,600475487009484_601416540248712,LIKE,756219104437977
14606,600475487009484,600475487009484_601416540248712,LIKE,366816447093477
14607,600475487009484,600475487009484_601416540248712,LIKE,1516569958610760
14608,600475487009484,600475487009484_601416540248712,LIKE,1674913736073235
14609,600475487009484,600475487009484_601416540248712,LIKE,1516461931902868
14610,600475487009484,600475487009484_601416540248712,LIKE,204487863296287
