,page_id,post_id,reaction_type,user_id
3070,218892821565212,218892821565212_1290476467740170,LIKE,582496021847925
3071,218892821565212,218892821565212_1290476467740170,LIKE,10153281778649596
3072,218892821565212,218892821565212_1290476467740170,LIKE,785711088119098
3073,218892821565212,218892821565212_1290476467740170,LIKE,1624021334528078
3074,218892821565212,218892821565212_1290476467740170,LIKE,756560987728076
3075,218892821565212,218892821565212_1290476467740170,LIKE,4549955082448
3076,218892821565212,218892821565212_1290476467740170,LIKE,10203923118293303
3077,218892821565212,218892821565212_1290476467740170,LIKE,236527929890531
3078,218892821565212,218892821565212_1290476467740170,WOW,10152545717659375
3079,218892821565212,218892821565212_1290476467740170,LIKE,10152364674039346
3080,218892821565212,218892821565212_1290476467740170,LIKE,126851104564189
3081,218892821565212,218892821565212_1290476467740170,LIKE,10154133172040593
3082,218892821565212,218892821565212_1290561584398325,LIKE,437622036407013
3083,218892821565212,218892821565212_1290561584398325,LIKE,1703778939944727
3084,218892821565212,218892821565212_1290561584398325,LIKE,829749317075015
3085,218892821565212,218892821565212_1290561584398325,LIKE,737906692918409
3086,218892821565212,218892821565212_1290561584398325,LIKE,870241309659765
3087,218892821565212,218892821565212_1290561584398325,LIKE,694499637273925
3088,218892821565212,218892821565212_1290561584398325,LIKE,1570022793309577
3089,218892821565212,218892821565212_1290561584398325,LIKE,10153676543638130
3090,218892821565212,218892821565212_1290008737786943,WOW,10152545717659375
3091,218892821565212,218892821565212_1290008737786943,LIKE,737906692918409
3092,218892821565212,218892821565212_1290008737786943,LIKE,134088080368824
3093,218892821565212,218892821565212_1290008737786943,LIKE,10152739894118424
3094,218892821565212,218892821565212_1290008737786943,LIKE,809583222438604
3095,218892821565212,218892821565212_1290008737786943,LIKE,10203923118293303
3096,218892821565212,218892821565212_1290008737786943,LIKE,10153122006094438
3097,218892821565212,218892821565212_1290008737786943,LIKE,885813458096585
3098,218892821565212,218892821565212_1290008737786943,LIKE,1570022793309577
3099,218892821565212,218892821565212_1290008737786943,LIKE,10152764879488682
3100,218892821565212,218892821565212_1289661841154966,LOVE,1574339052811904
3101,218892821565212,218892821565212_1289661841154966,LIKE,737906692918409
3102,218892821565212,218892821565212_1289661841154966,LIKE,354428408040222
3103,218892821565212,218892821565212_1289661841154966,LIKE,227093064320407
3104,218892821565212,218892821565212_1289661841154966,LIKE,10202847538131487
3105,218892821565212,218892821565212_1289661841154966,LIKE,10203402536245400
3106,218892821565212,218892821565212_1289661841154966,LIKE,10204207959016534
3107,218892821565212,218892821565212_1289661841154966,LIKE,10152378366954804
3108,218892821565212,218892821565212_1289661841154966,LIKE,10153191414316654
3109,218892821565212,218892821565212_1289661841154966,LIKE,697828530303419
3110,218892821565212,218892821565212_1289661841154966,LIKE,815895295097476
3111,218892821565212,218892821565212_1289661841154966,LIKE,10203413926766605
3112,218892821565212,218892821565212_1289661841154966,LIKE,758799634163346
3113,218892821565212,218892821565212_1289661841154966,LIKE,113714752454165
3114,218892821565212,218892821565212_1289661841154966,LIKE,10151989243546372
3115,218892821565212,218892821565212_1289661841154966,LIKE,112706362477985
3116,218892821565212,218892821565212_1289661841154966,WOW,10152510809313153
3117,218892821565212,218892821565212_1289661841154966,LIKE,10152362209419421
3118,218892821565212,218892821565212_1289661841154966,WOW,10152545717659375
3119,218892821565212,218892821565212_1289661841154966,LIKE,856691614403435
3120,218892821565212,218892821565212_1289661841154966,LIKE,10154018746039972
3121,218892821565212,218892821565212_1289661841154966,LIKE,10152805456042365
3122,218892821565212,218892821565212_1289661841154966,LIKE,720614178021786
3123,218892821565212,218892821565212_1289661841154966,LIKE,1562139944051757
3124,218892821565212,218892821565212_1289661841154966,LIKE,10152716927027214
3125,218892821565212,218892821565212_1289661841154966,LIKE,869187276461410
3126,218892821565212,218892821565212_1289661841154966,LIKE,664018070300132
3127,218892821565212,218892821565212_1289661841154966,LIKE,10152786355448421
3128,218892821565212,218892821565212_1289661841154966,LIKE,10202534983082361
3129,218892821565212,218892821565212_1289661841154966,LOVE,638366556243531
3130,218892821565212,218892821565212_1289661841154966,LIKE,829749317075015
3131,218892821565212,218892821565212_1289661841154966,LIKE,10203862641826023
3132,218892821565212,218892821565212_1289661841154966,LIKE,10152641402515399
3133,218892821565212,218892821565212_1289661841154966,LIKE,694793523918945
3134,218892821565212,218892821565212_1289661841154966,LIKE,1479185532360597
3135,218892821565212,218892821565212_1289661841154966,LIKE,784133194979469
3136,218892821565212,218892821565212_1289661841154966,LIKE,809583222438604
3137,218892821565212,218892821565212_1289661841154966,LIKE,860124527343527
3138,218892821565212,218892821565212_1289661841154966,LIKE,852573248106907
3139,218892821565212,218892821565212_1289661841154966,LIKE,10152474429385864
3140,218892821565212,218892821565212_1289661841154966,LIKE,870756206268172
3141,218892821565212,218892821565212_1289661841154966,LIKE,745212842167221
3142,218892821565212,218892821565212_1289661841154966,LIKE,10154012150335123
3143,218892821565212,218892821565212_1289661841154966,LIKE,10152739894118424
3144,218892821565212,218892821565212_1289661841154966,LIKE,10201992411245934
3145,218892821565212,218892821565212_1289661841154966,LIKE,10152372707012805
3146,218892821565212,218892821565212_1289661841154966,LIKE,886980978000017
3147,218892821565212,218892821565212_1289661841154966,LIKE,4508343363883
3148,218892821565212,218892821565212_1289661841154966,LIKE,582496021847925
3149,218892821565212,218892821565212_1289661841154966,LIKE,4777652695126
3150,218892821565212,218892821565212_1289661841154966,LOVE,888453494512907
3151,218892821565212,218892821565212_1289661841154966,LIKE,865607126784342
3152,218892821565212,218892821565212_1289661841154966,LIKE,10152181427987078
3153,218892821565212,218892821565212_1289661841154966,LIKE,956950374328690
3154,218892821565212,218892821565212_1289661841154966,LIKE,10204977362647769
3155,218892821565212,218892821565212_1289661841154966,LIKE,706279709476051
3156,218892821565212,218892821565212_1289661841154966,LIKE,10154807190530322
3157,218892821565212,218892821565212_1289661841154966,LIKE,697715250316801
3158,218892821565212,218892821565212_1289661841154966,LIKE,251804815029799
3159,218892821565212,218892821565212_1289661841154966,LIKE,856755154342577
3160,218892821565212,218892821565212_1289661841154966,LIKE,10154996625810187
3161,218892821565212,218892821565212_1289661841154966,LIKE,10203923118293303
3162,218892821565212,218892821565212_1289661841154966,LIKE,559671034132193
3163,218892821565212,218892821565212_1289661841154966,LIKE,828303290535436
3164,218892821565212,218892821565212_1289661841154966,LIKE,987072411318773
3165,218892821565212,218892821565212_1289661841154966,LIKE,868145213214480
3166,218892821565212,218892821565212_1289661841154966,LIKE,1422479444664211
3167,218892821565212,218892821565212_1289661841154966,LIKE,10205012235963936
3168,218892821565212,218892821565212_1289661841154966,LIKE,10152542163519210
3169,218892821565212,218892821565212_1289661841154966,LIKE,756560987728076
3170,218892821565212,218892821565212_1289661841154966,LIKE,765773576831215
3171,218892821565212,218892821565212_1289250811196069,LIKE,10154593384058327
3172,218892821565212,218892821565212_1289250811196069,LIKE,988020834545030
3173,218892821565212,218892821565212_1289250811196069,LIKE,1414127822241672
3174,218892821565212,218892821565212_1289250811196069,LIKE,638366556243531
3175,218892821565212,218892821565212_1288372604617223,LIKE,946675722026545
3176,218892821565212,218892821565212_1288372604617223,LIKE,139161866652950
3177,218892821565212,218892821565212_1288372604617223,LIKE,1022224351135382
3178,218892821565212,218892821565212_1288372604617223,LOVE,863435870343670
3179,218892821565212,218892821565212_1288372604617223,LIKE,332299800260291
3180,218892821565212,218892821565212_1288372604617223,LIKE,664018070300132
3181,218892821565212,218892821565212_1288372604617223,LIKE,756560987728076
3182,218892821565212,218892821565212_1288372604617223,LIKE,10152729613281639
3183,218892821565212,218892821565212_1288372604617223,LIKE,10152739894118424
3184,218892821565212,218892821565212_1288372604617223,LIKE,1299960163367977
3185,218892821565212,218892821565212_1288372604617223,LIKE,1083083251797627
3186,218892821565212,218892821565212_1288372604617223,LIKE,770943899626994
3187,218892821565212,218892821565212_1288372604617223,LIKE,10153101524849430
3188,218892821565212,218892821565212_1288372604617223,LIKE,10203395535722180
3189,218892821565212,218892821565212_1288372604617223,LIKE,851092558274465
3190,218892821565212,218892821565212_1288372604617223,LIKE,10153129921762576
3191,218892821565212,218892821565212_1288372604617223,LIKE,10203844146616724
3192,218892821565212,218892821565212_1288372604617223,LIKE,809583222438604
3193,218892821565212,218892821565212_1288372604617223,LIKE,10152423878188695
3194,218892821565212,218892821565212_1288372604617223,LIKE,952100851517101
3195,218892821565212,218892821565212_1288372604617223,LIKE,1500627290188533
3196,218892821565212,218892821565212_1288372604617223,LIKE,791205707585813
3197,218892821565212,218892821565212_1288372604617223,LIKE,10203923118293303
3198,218892821565212,218892821565212_1288372604617223,LOVE,638366556243531
3199,218892821565212,218892821565212_1288372604617223,LIKE,697828530303419
3200,218892821565212,218892821565212_1288372604617223,LIKE,778308402193224
3201,218892821565212,218892821565212_1288372604617223,LIKE,1624021334528078
3202,218892821565212,218892821565212_1288372604617223,LIKE,108845502976731
3203,218892821565212,218892821565212_1288372604617223,LIKE,134088080368824
3204,218892821565212,218892821565212_1287531854701298,LIKE,733652040003742
3205,218892821565212,218892821565212_1287531854701298,LIKE,1578219562412416
3206,218892821565212,218892821565212_1287531854701298,LIKE,354428408040222
3207,218892821565212,218892821565212_1287531854701298,LIKE,946675722026545
3208,218892821565212,218892821565212_1287531854701298,LIKE,10152998042373277
3209,218892821565212,218892821565212_1287531854701298,LOVE,537606056427296
3210,218892821565212,218892821565212_1287531854701298,LIKE,10151978040022721
3211,218892821565212,218892821565212_1287531854701298,LIKE,134088080368824
3212,218892821565212,218892821565212_1287531854701298,LIKE,926377384046745
3213,218892821565212,218892821565212_1287531854701298,LIKE,10205394734377886
3214,218892821565212,218892821565212_1287531854701298,LIKE,697828530303419
3215,218892821565212,218892821565212_1287531854701298,LIKE,327889104080097
3216,218892821565212,218892821565212_1287531854701298,LIKE,10154869961328328
3217,218892821565212,218892821565212_1287531854701298,LIKE,10152284432657076
3218,218892821565212,218892821565212_1287531854701298,LOVE,638366556243531
3219,218892821565212,218892821565212_1287531854701298,LIKE,1568569013375867
3220,218892821565212,218892821565212_1285665591554591,LIKE,225929244282041
3221,218892821565212,218892821565212_1285665591554591,LIKE,1861212660787810
3222,218892821565212,218892821565212_1285665591554591,LIKE,896996340330246
3223,218892821565212,218892821565212_1285665591554591,LIKE,885813458096585
3224,218892821565212,218892821565212_1285665591554591,LIKE,10202534983082361
3225,218892821565212,218892821565212_1285665591554591,LIKE,10201603681604569
3226,218892821565212,218892821565212_1285665591554591,LIKE,10152501808053565
3227,218892821565212,218892821565212_1285665591554591,WOW,816565141758573
3228,218892821565212,218892821565212_1285665591554591,LIKE,289317271276971
3229,218892821565212,218892821565212_1285665591554591,LIKE,4793617893646
3230,218892821565212,218892821565212_1285665591554591,LIKE,725139010928108
3231,218892821565212,218892821565212_1285665591554591,LIKE,1651840308469413
3232,218892821565212,218892821565212_1285665591554591,LIKE,355791994600743
3233,218892821565212,218892821565212_1285665591554591,WOW,435342723268938
3234,218892821565212,218892821565212_1285665591554591,LIKE,10205196481608654
3235,218892821565212,218892821565212_1285665591554591,LIKE,10204858387553042
3236,218892821565212,218892821565212_1285665591554591,LIKE,1528664037377168
3237,218892821565212,218892821565212_1285665591554591,LIKE,10152820497341265
3238,218892821565212,218892821565212_1285665591554591,LIKE,10153100331414278
3239,218892821565212,218892821565212_1285665591554591,LIKE,10204228354447415
3240,218892821565212,218892821565212_1285665591554591,LIKE,682415488504518
3241,218892821565212,218892821565212_1285665591554591,LIKE,562914223853781
3242,218892821565212,218892821565212_1285665591554591,LIKE,1422479444664211
3243,218892821565212,218892821565212_1285665591554591,LIKE,1063863986961344
3244,218892821565212,218892821565212_1285665591554591,LIKE,799648396760560
3245,218892821565212,218892821565212_1285665591554591,LIKE,793755580671102
3246,218892821565212,218892821565212_1285665591554591,LIKE,10152426909211742
3247,218892821565212,218892821565212_1285665591554591,LIKE,10201770591766644
3248,218892821565212,218892821565212_1285665591554591,LIKE,628504923887157
3249,218892821565212,218892821565212_1285665591554591,LIKE,10153841508826040
3250,218892821565212,218892821565212_1285665591554591,LIKE,10152693449465449
3251,218892821565212,218892821565212_1285665591554591,LOVE,778991398779213
3252,218892821565212,218892821565212_1285665591554591,LIKE,354428408040222
3253,218892821565212,218892821565212_1285665591554591,LIKE,10152910034107328
3254,218892821565212,218892821565212_1285665591554591,LIKE,784867838242253
3255,218892821565212,218892821565212_1285665591554591,LIKE,497171550424980
3256,218892821565212,218892821565212_1285665591554591,LIKE,725554804169340
3257,218892821565212,218892821565212_1285665591554591,LIKE,10152309581036889
3258,218892821565212,218892821565212_1285665591554591,LIKE,805333922893741
3259,218892821565212,218892821565212_1285665591554591,LIKE,10153105932819456
3260,218892821565212,218892821565212_1285665591554591,LIKE,1398815800400425
3261,218892821565212,218892821565212_1285665591554591,LIKE,841979142513404
3262,218892821565212,218892821565212_1285665591554591,LIKE,690814694300642
3263,218892821565212,218892821565212_1285665591554591,LIKE,10203950673381694
3264,218892821565212,218892821565212_1285665591554591,LIKE,948796378494181
3265,218892821565212,218892821565212_1285665591554591,LIKE,10202127522133468
3266,218892821565212,218892821565212_1285665591554591,LIKE,10154248420625456
3267,218892821565212,218892821565212_1285665591554591,LIKE,10203863906544932
3268,218892821565212,218892821565212_1285665591554591,LIKE,335790649943973
3269,218892821565212,218892821565212_1285665591554591,WOW,10152378366954804
3270,218892821565212,218892821565212_1285665591554591,LIKE,789893154379308
3271,218892821565212,218892821565212_1285665591554591,LIKE,10153131439829502
3272,218892821565212,218892821565212_1285665591554591,WOW,879051558780437
3273,218892821565212,218892821565212_1285665591554591,LIKE,4754144986974
3274,218892821565212,218892821565212_1285665591554591,WOW,10153428288595353
3275,218892821565212,218892821565212_1285665591554591,LIKE,934498369898735
3276,218892821565212,218892821565212_1285665591554591,LIKE,893512304011985
3277,218892821565212,218892821565212_1285665591554591,LIKE,10154126429140157
3278,218892821565212,218892821565212_1285665591554591,LIKE,766670976690517
3279,218892821565212,218892821565212_1285665591554591,WOW,862458113783220
3280,218892821565212,218892821565212_1285665591554591,LIKE,10203601026040132
3281,218892821565212,218892821565212_1285665591554591,LIKE,658613904227318
3282,218892821565212,218892821565212_1285665591554591,LIKE,10153269343338188
3283,218892821565212,218892821565212_1285665591554591,LIKE,723265087721919
3284,218892821565212,218892821565212_1285665591554591,WOW,170931000152450
3285,218892821565212,218892821565212_1285665591554591,LIKE,1522427674695695
3286,218892821565212,218892821565212_1285665591554591,LIKE,10152822264733211
3287,218892821565212,218892821565212_1285665591554591,LIKE,10202951016889397
3288,218892821565212,218892821565212_1285665591554591,WOW,10152856824968340
3289,218892821565212,218892821565212_1285665591554591,LIKE,921405237871696
3290,218892821565212,218892821565212_1285665591554591,LIKE,896149083758525
3291,218892821565212,218892821565212_1285665591554591,LIKE,782559735138097
3292,218892821565212,218892821565212_1285665591554591,LIKE,1427409454232978
3293,218892821565212,218892821565212_1285665591554591,LIKE,1868159490126934
3294,218892821565212,218892821565212_1285665591554591,LIKE,553220971475490
3295,218892821565212,218892821565212_1285665591554591,LIKE,700689103348517
3296,218892821565212,218892821565212_1285665591554591,LIKE,868625613177231
3297,218892821565212,218892821565212_1285665591554591,LIKE,10206015551411558
3298,218892821565212,218892821565212_1285665591554591,LIKE,10203282122960367
3299,218892821565212,218892821565212_1285665591554591,LIKE,10152709463968830
3300,218892821565212,218892821565212_1285665591554591,LIKE,10202894236980464
3301,218892821565212,218892821565212_1285665591554591,WOW,10152219289602063
3302,218892821565212,218892821565212_1285665591554591,LIKE,821237254588645
3303,218892821565212,218892821565212_1285665591554591,LIKE,838169372890372
3304,218892821565212,218892821565212_1285665591554591,LIKE,10202809807338823
3305,218892821565212,218892821565212_1285665591554591,WOW,961257943891100
3306,218892821565212,218892821565212_1285665591554591,LIKE,10203869653011833
3307,218892821565212,218892821565212_1285665591554591,LIKE,10152893290398923
3308,218892821565212,218892821565212_1285665591554591,LIKE,1535614613354067
3309,218892821565212,218892821565212_1285665591554591,LIKE,789133777873676
3310,218892821565212,218892821565212_1285665591554591,LIKE,10152919974754251
3311,218892821565212,218892821565212_1285665591554591,LIKE,149265108779556
3312,218892821565212,218892821565212_1285665591554591,LIKE,10205412024168312
3313,218892821565212,218892821565212_1285665591554591,LIKE,359535440902620
3314,218892821565212,218892821565212_1285665591554591,LIKE,697828530303419
3315,218892821565212,218892821565212_1285665591554591,LIKE,10152382015619887
3316,218892821565212,218892821565212_1285665591554591,LIKE,692675380813154
3317,218892821565212,218892821565212_1285665591554591,LIKE,1022707917755503
3318,218892821565212,218892821565212_1285665591554591,LIKE,999653536816141
3319,218892821565212,218892821565212_1285665591554591,LIKE,684905198224287
3320,218892821565212,218892821565212_1285665591554591,LIKE,706644169428094
3321,218892821565212,218892821565212_1285665591554591,LOVE,851861291512397
3322,218892821565212,218892821565212_1285665591554591,LIKE,871139736234716
3323,218892821565212,218892821565212_1285665591554591,LIKE,391849730991670
3324,218892821565212,218892821565212_1285665591554591,LIKE,10204072536427512
3325,218892821565212,218892821565212_1285665591554591,LIKE,817539591638816
3326,218892821565212,218892821565212_1285665591554591,LIKE,479393048866379
3327,218892821565212,218892821565212_1285665591554591,LIKE,10205446863437509
3328,218892821565212,218892821565212_1285665591554591,LIKE,863446317033695
3329,218892821565212,218892821565212_1285665591554591,LIKE,655309957876673
3330,218892821565212,218892821565212_1285665591554591,LIKE,857066920988681
3331,218892821565212,218892821565212_1285665591554591,LIKE,10152516640762993
3332,218892821565212,218892821565212_1285665591554591,LIKE,10152946624074088
3333,218892821565212,218892821565212_1285665591554591,LIKE,424555647680993
3334,218892821565212,218892821565212_1285665591554591,LIKE,10152762158498901
3335,218892821565212,218892821565212_1285665591554591,LIKE,991798884178968
3336,218892821565212,218892821565212_1285665591554591,LIKE,699759120137583
3337,218892821565212,218892821565212_1285665591554591,LIKE,10203353817699172
3338,218892821565212,218892821565212_1285665591554591,LIKE,726210054131672
3339,218892821565212,218892821565212_1285665591554591,LIKE,832780160107840
3340,218892821565212,218892821565212_1285665591554591,LIKE,775165139227770
3341,218892821565212,218892821565212_1285665591554591,LIKE,1192066524143186
3342,218892821565212,218892821565212_1285665591554591,LIKE,10202229467209202
3343,218892821565212,218892821565212_1285665591554591,WOW,10202222630081833
3344,218892821565212,218892821565212_1285665591554591,LIKE,929330440416275
3345,218892821565212,218892821565212_1285665591554591,LIKE,1521414141448918
3346,218892821565212,218892821565212_1285665591554591,LIKE,848133488534118
3347,218892821565212,218892821565212_1285665591554591,LIKE,941446092535630
3348,218892821565212,218892821565212_1285665591554591,LIKE,10201948163864927
3349,218892821565212,218892821565212_1285665591554591,LIKE,915250818500266
3350,218892821565212,218892821565212_1285665591554591,LIKE,761568327219428
3351,218892821565212,218892821565212_1285665591554591,LIKE,874426862570298
3352,218892821565212,218892821565212_1285665591554591,LIKE,10206886086969822
3353,218892821565212,218892821565212_1285665591554591,LIKE,10154405993360769
3354,218892821565212,218892821565212_1285665591554591,LIKE,812765788814210
3355,218892821565212,218892821565212_1285665591554591,LIKE,10202654730704335
3356,218892821565212,218892821565212_1285665591554591,LIKE,850232585048549
3357,218892821565212,218892821565212_1285665591554591,LIKE,808897975828824
3358,218892821565212,218892821565212_1285665591554591,LIKE,10152055491235636
3359,218892821565212,218892821565212_1285665591554591,LIKE,1578219562412416
3360,218892821565212,218892821565212_1285665591554591,LIKE,716651948373166
3361,218892821565212,218892821565212_1285665591554591,LIKE,663379650377405
3362,218892821565212,218892821565212_1285665591554591,WOW,890896384277364
3363,218892821565212,218892821565212_1285665591554591,LIKE,10151970502040443
3364,218892821565212,218892821565212_1285665591554591,WOW,10152384954591797
3365,218892821565212,218892821565212_1285665591554591,LIKE,845193158858818
3366,218892821565212,218892821565212_1285665591554591,LIKE,10152449995268026
3367,218892821565212,218892821565212_1285665591554591,LIKE,932686466758276
3368,218892821565212,218892821565212_1285665591554591,LIKE,10153218260425934
3369,218892821565212,218892821565212_1285665591554591,LIKE,10201680985226565
3370,218892821565212,218892821565212_1285665591554591,LIKE,719237324797687
3371,218892821565212,218892821565212_1285665591554591,LIKE,10152528070992389
3372,218892821565212,218892821565212_1285665591554591,LIKE,864255020257935
3373,218892821565212,218892821565212_1285665591554591,LIKE,1160651777300738
3374,218892821565212,218892821565212_1285665591554591,LIKE,10152721455559935
3375,218892821565212,218892821565212_1285665591554591,LIKE,773494569347592
3376,218892821565212,218892821565212_1285665591554591,LIKE,10154889718300650
3377,218892821565212,218892821565212_1285665591554591,LOVE,828814503806810
3378,218892821565212,218892821565212_1285665591554591,LIKE,701030346611559
3379,218892821565212,218892821565212_1285665591554591,LIKE,828022167260303
3380,218892821565212,218892821565212_1285665591554591,WOW,800159046719119
3381,218892821565212,218892821565212_1285665591554591,LIKE,1784902071761873
3382,218892821565212,218892821565212_1285665591554591,LIKE,739890852770145
3383,218892821565212,218892821565212_1285665591554591,LIKE,10203544372478350
3384,218892821565212,218892821565212_1285665591554591,LIKE,245630438975472
3385,218892821565212,218892821565212_1285665591554591,LIKE,784774764913440
3386,218892821565212,218892821565212_1285665591554591,LIKE,10203794916936803
3387,218892821565212,218892821565212_1285665591554591,LIKE,10203312648249139
3388,218892821565212,218892821565212_1285665591554591,LIKE,702837216439087
3389,218892821565212,218892821565212_1285665591554591,LIKE,4152091658400
3390,218892821565212,218892821565212_1285665591554591,LIKE,10203964449926177
3391,218892821565212,218892821565212_1285665591554591,LIKE,723655037700385
3392,218892821565212,218892821565212_1285665591554591,LIKE,10201717497840333
3393,218892821565212,218892821565212_1285665591554591,LIKE,756531884400485
3394,218892821565212,218892821565212_1285665591554591,WOW,1447206588896774
3395,218892821565212,218892821565212_1285665591554591,LIKE,835996013118734
3396,218892821565212,218892821565212_1285665591554591,LIKE,10202847538131487
3397,218892821565212,218892821565212_1285665591554591,LIKE,274083656124654
3398,218892821565212,218892821565212_1285665591554591,LIKE,10205560881288400
3399,218892821565212,218892821565212_1285665591554591,LIKE,850841881625471
3400,218892821565212,218892821565212_1285665591554591,LIKE,10152181427987078
3401,218892821565212,218892821565212_1285665591554591,LIKE,771833149493723
3402,218892821565212,218892821565212_1285665591554591,LIKE,4846091926772
3403,218892821565212,218892821565212_1285665591554591,LIKE,10203128114984685
3404,218892821565212,218892821565212_1285665591554591,LIKE,10200136754458583
3405,218892821565212,218892821565212_1285665591554591,LIKE,10205383272175514
3406,218892821565212,218892821565212_1285665591554591,LIKE,976103559128385
3407,218892821565212,218892821565212_1285665591554591,LIKE,1765183477039544
3408,218892821565212,218892821565212_1285665591554591,LOVE,10204662118607701
3409,218892821565212,218892821565212_1285665591554591,LIKE,1033469240010411
3410,218892821565212,218892821565212_1285665591554591,LIKE,856320984379783
3411,218892821565212,218892821565212_1285665591554591,LIKE,1443930539251634
3412,218892821565212,218892821565212_1285665591554591,LIKE,1510424559237594
3413,218892821565212,218892821565212_1285665591554591,LIKE,10205810402483737
3414,218892821565212,218892821565212_1285665591554591,WOW,842112745807627
3415,218892821565212,218892821565212_1285665591554591,WOW,1020450981317596
3416,218892821565212,218892821565212_1285665591554591,LIKE,10152380349032921
3417,218892821565212,218892821565212_1285665591554591,LIKE,865607126784342
3418,218892821565212,218892821565212_1285665591554591,LIKE,10154072863030788
3419,218892821565212,218892821565212_1285665591554591,WOW,311142142391889
3420,218892821565212,218892821565212_1285665591554591,WOW,873362122701211
3421,218892821565212,218892821565212_1285665591554591,LIKE,586210471509065
3422,218892821565212,218892821565212_1285665591554591,LIKE,708326302599257
3423,218892821565212,218892821565212_1285665591554591,LIKE,637840323016256
3424,218892821565212,218892821565212_1285665591554591,WOW,690719394322118
3425,218892821565212,218892821565212_1285665591554591,LIKE,10152501608679734
3426,218892821565212,218892821565212_1285665591554591,LIKE,10205709672130248
3427,218892821565212,218892821565212_1285665591554591,LIKE,1530612553854363
3428,218892821565212,218892821565212_1285665591554591,LIKE,10100397428642815
3429,218892821565212,218892821565212_1285665591554591,LIKE,10153456860395550
3430,218892821565212,218892821565212_1285665591554591,LIKE,1119833281466496
3431,218892821565212,218892821565212_1285665591554591,LIKE,4180994619278
3432,218892821565212,218892821565212_1285665591554591,WOW,892301037450479
3433,218892821565212,218892821565212_1285665591554591,LIKE,137538440090531
3434,218892821565212,218892821565212_1285665591554591,LIKE,10202366564631925
3435,218892821565212,218892821565212_1285665591554591,LIKE,878609535483324
3436,218892821565212,218892821565212_1285665591554591,LIKE,1503629793252097
3437,218892821565212,218892821565212_1285665591554591,LIKE,10155127383540080
3438,218892821565212,218892821565212_1285665591554591,LIKE,10153603599181002
3439,218892821565212,218892821565212_1285665591554591,WOW,701238959995435
3440,218892821565212,218892821565212_1285665591554591,LIKE,10152824484178273
3441,218892821565212,218892821565212_1285665591554591,LIKE,131416543862050
3442,218892821565212,218892821565212_1285665591554591,LIKE,10154900693505430
3443,218892821565212,218892821565212_1285665591554591,WOW,1488960614666078
3444,218892821565212,218892821565212_1285665591554591,LIKE,811704962223976
3445,218892821565212,218892821565212_1285665591554591,LOVE,580443638720072
3446,218892821565212,218892821565212_1285665591554591,LIKE,10205197800337547
3447,218892821565212,218892821565212_1285665591554591,LIKE,906579162686948
3448,218892821565212,218892821565212_1285665591554591,LIKE,643877155698718
3449,218892821565212,218892821565212_1285665591554591,LIKE,771882046202496
3450,218892821565212,218892821565212_1285665591554591,LIKE,1550539251866110
3451,218892821565212,218892821565212_1285665591554591,LIKE,733920686629179
3452,218892821565212,218892821565212_1285665591554591,LIKE,10201394615066955
3453,218892821565212,218892821565212_1285665591554591,LIKE,10204993929671935
3454,218892821565212,218892821565212_1285665591554591,LIKE,842575205805391
3455,218892821565212,218892821565212_1285665591554591,LIKE,702815629756888
3456,218892821565212,218892821565212_1285665591554591,LIKE,10202088507373304
3457,218892821565212,218892821565212_1285665591554591,LIKE,10152128418293740
3458,218892821565212,218892821565212_1285665591554591,WOW,821765324512079
3459,218892821565212,218892821565212_1285665591554591,LIKE,588753411258002
3460,218892821565212,218892821565212_1285665591554591,LIKE,699697880073760
3461,218892821565212,218892821565212_1285665591554591,LIKE,832182216801611
3462,218892821565212,218892821565212_1285665591554591,LIKE,1018610308155162
3463,218892821565212,218892821565212_1285665591554591,LIKE,10152461186110985
3464,218892821565212,218892821565212_1285665591554591,LIKE,10203160673606776
3465,218892821565212,218892821565212_1285665591554591,LIKE,10202830659407240
3466,218892821565212,218892821565212_1285665591554591,LIKE,10202947531545328
3467,218892821565212,218892821565212_1285665591554591,LIKE,10205254185498161
3468,218892821565212,218892821565212_1285665591554591,LIKE,10203410860096596
3469,218892821565212,218892821565212_1285665591554591,LIKE,830009723685046
3470,218892821565212,218892821565212_1285665591554591,LIKE,1439982702906353
3471,218892821565212,218892821565212_1285665591554591,LIKE,10152142091432984
3472,218892821565212,218892821565212_1285665591554591,LIKE,930085880339719
3473,218892821565212,218892821565212_1285665591554591,LIKE,10152443236823854
3474,218892821565212,218892821565212_1285665591554591,LIKE,867883586566304
3475,218892821565212,218892821565212_1285665591554591,LIKE,10152382229396171
3476,218892821565212,218892821565212_1285665591554591,LIKE,684036251695681
3477,218892821565212,218892821565212_1285665591554591,LIKE,901909883168918
3478,218892821565212,218892821565212_1285665591554591,LIKE,124162934830310
3479,218892821565212,218892821565212_1285665591554591,LIKE,994137457280978
3480,218892821565212,218892821565212_1285665591554591,LOVE,742561562459297
3481,218892821565212,218892821565212_1285665591554591,LIKE,10152907176749231
3482,218892821565212,218892821565212_1285665591554591,LIKE,10204619171498075
3483,218892821565212,218892821565212_1285665591554591,LIKE,727580267339168
3484,218892821565212,218892821565212_1285665591554591,LIKE,1563401720562134
3485,218892821565212,218892821565212_1285665591554591,LIKE,10152581434299258
3486,218892821565212,218892821565212_1285665591554591,LIKE,696248860451268
3487,218892821565212,218892821565212_1285665591554591,LIKE,784418294950046
