,page_id,post_id,reaction_type,user_id
4723,320764744931291,320764744931291_510465585961205,LIKE,513924808747105
4724,320764744931291,320764744931291_510465585961205,LIKE,1500301516901628
4725,320764744931291,320764744931291_510465585961205,LIKE,468347719966805
4726,320764744931291,320764744931291_510465585961205,LIKE,871581706219757
4727,320764744931291,320764744931291_510465585961205,LIKE,1423194061331152
4728,320764744931291,320764744931291_510465585961205,LIKE,845989718806783
4729,320764744931291,320764744931291_510465585961205,LIKE,771570379582104
4730,320764744931291,320764744931291_510465585961205,LIKE,814531855296214
4731,320764744931291,320764744931291_510465585961205,LIKE,10204246459746114
4732,320764744931291,320764744931291_510465585961205,LIKE,820865444600759
4733,320764744931291,320764744931291_510465585961205,LIKE,955223891165142
4734,320764744931291,320764744931291_510465585961205,LIKE,597886763642590
4735,320764744931291,320764744931291_510465585961205,LIKE,852876918146581
4736,320764744931291,320764744931291_510465585961205,LIKE,755026977922963
4737,320764744931291,320764744931291_510465585961205,LIKE,658695544247177
4738,320764744931291,320764744931291_510465585961205,LIKE,332134780321006
4739,320764744931291,320764744931291_510465585961205,LIKE,369714376546484
4740,320764744931291,320764744931291_510465585961205,LIKE,1553998774844958
4741,320764744931291,320764744931291_510465585961205,LIKE,939107676113361
4742,320764744931291,320764744931291_510465585961205,LIKE,163286290722331
4743,320764744931291,320764744931291_510465585961205,LIKE,10203751585369447
4744,320764744931291,320764744931291_510465585961205,LIKE,10152471171052466
4745,320764744931291,320764744931291_510465585961205,LIKE,137360173506498
4746,320764744931291,320764744931291_510465585961205,LIKE,10201975264821810
4747,320764744931291,320764744931291_510465585961205,LIKE,149354865680392
4748,320764744931291,320764744931291_510465585961205,LIKE,461182387380376
4749,320764744931291,320764744931291_510465585961205,LOVE,754474774618649
4750,320764744931291,320764744931291_510465585961205,LIKE,4302215169696
4751,320764744931291,320764744931291_510465585961205,LIKE,10152315578292606
4752,320764744931291,320764744931291_510465585961205,LOVE,836975673062397
4753,320764744931291,320764744931291_510465585961205,LIKE,4950740301965
4754,320764744931291,320764744931291_510465585961205,LIKE,371387379699741
4755,320764744931291,320764744931291_510465585961205,LIKE,10202913780701022
4756,320764744931291,320764744931291_510465585961205,LIKE,676912422380140
4757,320764744931291,320764744931291_510465585961205,LIKE,951650391529919
4758,320764744931291,320764744931291_510465585961205,LIKE,709631499115820
4759,320764744931291,320764744931291_510465585961205,LIKE,559153917558626
4760,320764744931291,320764744931291_510465585961205,LIKE,794953750578148
4761,320764744931291,320764744931291_510465585961205,LIKE,576326102478876
4762,320764744931291,320764744931291_510465585961205,LIKE,166416023706036
4763,320764744931291,320764744931291_510465585961205,LIKE,821426414631219
4764,320764744931291,320764744931291_510465585961205,LIKE,214009902369910
4765,320764744931291,320764744931291_510465585961205,LIKE,790204421043367
4766,320764744931291,320764744931291_510465585961205,LIKE,868060763238510
4767,320764744931291,320764744931291_510465585961205,LIKE,769382849810155
4768,320764744931291,320764744931291_510465585961205,LIKE,1426133927678566
4769,320764744931291,320764744931291_510465585961205,LIKE,1405559309774203
4770,320764744931291,320764744931291_510465585961205,LIKE,423673777966999
4771,320764744931291,320764744931291_510465585961205,LIKE,117131355531240
4772,320764744931291,320764744931291_510465585961205,LIKE,399022906939434
4773,320764744931291,320764744931291_510465585961205,LIKE,167084823663693
4774,320764744931291,320764744931291_510465585961205,LIKE,874831522534933
4775,320764744931291,320764744931291_510465585961205,LIKE,1666247463604193
4776,320764744931291,320764744931291_510465585961205,LIKE,166688820426072
4777,320764744931291,320764744931291_510465585961205,LIKE,177442422647705
4778,320764744931291,320764744931291_510465585961205,LIKE,173491993177921
4779,320764744931291,320764744931291_510465585961205,LIKE,658627300910557
4780,320764744931291,320764744931291_510465585961205,WOW,164037930738179
4781,320764744931291,320764744931291_510465585961205,LIKE,255737271618450
4782,320764744931291,320764744931291_510465585961205,LIKE,852414168157033
4783,320764744931291,320764744931291_510465585961205,LIKE,149456565568952
4784,320764744931291,320764744931291_510465585961205,LIKE,116747448766374
4785,320764744931291,320764744931291_510465585961205,LIKE,876325819067045
4786,320764744931291,320764744931291_510465585961205,LIKE,826287627465677
4787,320764744931291,320764744931291_510465585961205,LIKE,486166744855328
4788,320764744931291,320764744931291_510465585961205,LIKE,1435173920131404
4789,320764744931291,320764744931291_510465585961205,LIKE,159782484437541
4790,320764744931291,320764744931291_510465585961205,LIKE,801154689946613
4791,320764744931291,320764744931291_510465585961205,LIKE,112854005952258
4792,320764744931291,320764744931291_510465585961205,LIKE,1086679531349472
4793,320764744931291,320764744931291_510465585961205,LIKE,119265411743529
4794,320764744931291,320764744931291_510465585961205,LIKE,192178041157027
4795,320764744931291,320764744931291_510465585961205,LIKE,852610258117363
4796,320764744931291,320764744931291_510465585961205,LIKE,193553687811280
4797,320764744931291,320764744931291_510465585961205,LIKE,1550665928514595
4798,320764744931291,320764744931291_510465585961205,LIKE,190675661365081
4799,320764744931291,320764744931291_510465585961205,LIKE,610227685734081
4800,320764744931291,320764744931291_510465585961205,LIKE,480665905408399
4801,320764744931291,320764744931291_510465585961205,LIKE,1386063248388167
4802,320764744931291,320764744931291_510465585961205,LIKE,321851194858805
4803,320764744931291,320764744931291_510465585961205,LIKE,748339718580637
4804,320764744931291,320764744931291_510465585961205,LIKE,356800694677511
4805,320764744931291,320764744931291_510465585961205,LIKE,790032187735644
4806,320764744931291,320764744931291_510465585961205,LIKE,1498742527076963
4807,320764744931291,320764744931291_510465585961205,LIKE,184170062095701
4808,320764744931291,320764744931291_510465585961205,LIKE,305205706631976
4809,320764744931291,320764744931291_510465585961205,LIKE,746837322099921
4810,320764744931291,320764744931291_510465585961205,LIKE,186141558489086
4811,320764744931291,320764744931291_510465585961205,LIKE,581630525356451
4812,320764744931291,320764744931291_510465585961205,LIKE,788111237923399
4813,320764744931291,320764744931291_510465585961205,LIKE,160982374403308
4814,320764744931291,320764744931291_510465585961205,LIKE,110258176181744
4815,320764744931291,320764744931291_510465585961205,LIKE,585638931581841
4816,320764744931291,320764744931291_510465585961205,LIKE,124149701448736
4817,320764744931291,320764744931291_510465585961205,LIKE,684235141692382
4818,320764744931291,320764744931291_510465585961205,LIKE,712113038935125
4819,320764744931291,320764744931291_510465585961205,LIKE,420687634763081
4820,320764744931291,320764744931291_510465585961205,LIKE,846999125317267
4821,320764744931291,320764744931291_510465585961205,LIKE,362155183983922
4822,320764744931291,320764744931291_510465585961205,LIKE,229877400707740
4823,320764744931291,320764744931291_510465585961205,LIKE,1649849725229758
4824,320764744931291,320764744931291_510465585961205,LIKE,774378116054382
4825,320764744931291,320764744931291_510465585961205,LIKE,175354462916086
4826,320764744931291,320764744931291_510465585961205,LIKE,152723741898240
4827,320764744931291,320764744931291_510465585961205,LIKE,175932296241640
4828,320764744931291,320764744931291_510465585961205,LIKE,115245765544052
4829,320764744931291,320764744931291_510465585961205,LIKE,742433619169952
4830,320764744931291,320764744931291_510465585961205,LIKE,114975495774964
4831,320764744931291,320764744931291_510465585961205,LIKE,231585990541724
4832,320764744931291,320764744931291_510465585961205,LIKE,520580374738535
4833,320764744931291,320764744931291_510465585961205,LIKE,146481442543475
4834,320764744931291,320764744931291_510465585961205,LIKE,591098124346057
4835,320764744931291,320764744931291_510465585961205,LIKE,117536138781659
4836,320764744931291,320764744931291_510465585961205,LIKE,128794884370345
4837,320764744931291,320764744931291_510465585961205,LIKE,174333249728715
4838,320764744931291,320764744931291_510465585961205,LIKE,215055979013592
4839,320764744931291,320764744931291_510465585961205,LIKE,671141773002853
4840,320764744931291,320764744931291_510465585961205,LIKE,728079023948520
4841,320764744931291,320764744931291_510465585961205,LIKE,612887292170571
4842,320764744931291,320764744931291_510465585961205,LIKE,790188674360062
4843,320764744931291,320764744931291_510465585961205,LIKE,260706177719868
4844,320764744931291,320764744931291_510465585961205,LIKE,10202918184826482
4845,320764744931291,320764744931291_510465585961205,LIKE,321188855021921
4846,320764744931291,320764744931291_510465585961205,LIKE,212618319102967
4847,320764744931291,320764744931291_510465585961205,LIKE,151651035203137
4848,320764744931291,320764744931291_510465585961205,LIKE,849067051826745
4849,320764744931291,320764744931291_510465585961205,LIKE,131666477327906
4850,320764744931291,320764744931291_510465585961205,LIKE,260552797448649
4851,320764744931291,320764744931291_510465585961205,LIKE,604379259694734
4852,320764744931291,320764744931291_510465585961205,LIKE,118259815198245
4853,320764744931291,320764744931291_510465585961205,LIKE,130077144219303
4854,320764744931291,320764744931291_510465585961205,LIKE,839877619399314
4855,320764744931291,320764744931291_510465585961205,LIKE,312266965644964
4856,320764744931291,320764744931291_510465585961205,LIKE,926056304174718
4857,320764744931291,320764744931291_510465585961205,LIKE,180843375757411
4858,320764744931291,320764744931291_510465585961205,LIKE,366576523550610
4859,320764744931291,320764744931291_510465585961205,LIKE,1578900458792910
4860,320764744931291,320764744931291_510465585961205,LIKE,693445054036125
4861,320764744931291,320764744931291_510465585961205,LIKE,217567001953821
4862,320764744931291,320764744931291_510465585961205,LIKE,636294669802159
4863,320764744931291,320764744931291_510465585961205,LIKE,294678547358057
4864,320764744931291,320764744931291_510465585961205,LIKE,640570546011592
4865,320764744931291,320764744931291_510465585961205,LIKE,299662947216633
4866,320764744931291,320764744931291_510465585961205,LIKE,290688111427193
4867,320764744931291,320764744931291_510465585961205,LIKE,1543044316020955
4868,320764744931291,320764744931291_510465585961205,LIKE,1610903385899301
4869,320764744931291,320764744931291_510465585961205,LIKE,303655766511874
4870,320764744931291,320764744931291_510465585961205,LIKE,175623733015992
4871,320764744931291,320764744931291_510465585961205,LIKE,177769279341574
4872,320764744931291,320764744931291_510465585961205,LIKE,1624358504520700
4873,320764744931291,320764744931291_510465585961205,LIKE,478507518983732
4874,320764744931291,320764744931291_510465585961205,LIKE,785422588183616
4875,320764744931291,320764744931291_510465585961205,LIKE,284466078717391
4876,320764744931291,320764744931291_510465585961205,LIKE,207322882986450
4877,320764744931291,320764744931291_510465585961205,LIKE,493151371061358
4878,320764744931291,320764744931291_510465585961205,LIKE,1474007849555975
4879,320764744931291,320764744931291_510465585961205,LIKE,1513711085565435
4880,320764744931291,320764744931291_510465585961205,LIKE,1549491531953398
4881,320764744931291,320764744931291_510465585961205,LIKE,824787990968037
4882,320764744931291,320764744931291_510465585961205,LIKE,721068218001088
4883,320764744931291,320764744931291_510465585961205,LIKE,674087606019929
4884,320764744931291,320764744931291_510465585961205,LIKE,10153025290829712
4885,320764744931291,320764744931291_510465585961205,LIKE,173681306544530
4886,320764744931291,320764744931291_510465585961205,LIKE,138474126629944
4887,320764744931291,320764744931291_510465585961205,LIKE,1606209706354566
4888,320764744931291,320764744931291_510465585961205,LIKE,487294268139169
4889,320764744931291,320764744931291_510465585961205,LIKE,825037300901468
4890,320764744931291,320764744931291_510465585961205,LIKE,187038651858423
4891,320764744931291,320764744931291_510465585961205,LIKE,180935795750587
4892,320764744931291,320764744931291_510465585961205,LIKE,246284169105843
4893,320764744931291,320764744931291_510465585961205,LIKE,1622622007966537
4894,320764744931291,320764744931291_510465585961205,LIKE,1555979691286624
4895,320764744931291,320764744931291_510465585961205,LIKE,1423682971222198
4896,320764744931291,320764744931291_510465585961205,LIKE,1763031503723978
4897,320764744931291,320764744931291_510465585961205,LIKE,490175014357489
4898,320764744931291,320764744931291_510465585961205,LIKE,320764744931291
4899,320764744931291,320764744931291_510465585961205,LIKE,1652298845004495
4900,320764744931291,320764744931291_510465585961205,LIKE,131252607407276
4901,320764744931291,320764744931291_510465585961205,LIKE,131507717223651
4902,320764744931291,320764744931291_510465585961205,LIKE,1409809375994894
4903,320764744931291,320764744931291_509710896036674,LIKE,1615102578776355
4904,320764744931291,320764744931291_509710896036674,LIKE,130767054224876
4905,320764744931291,320764744931291_509710896036674,LIKE,1055302054493811
4906,320764744931291,320764744931291_509710896036674,LIKE,4702755063330
4907,320764744931291,320764744931291_509710896036674,LIKE,636294669802159
4908,320764744931291,320764744931291_509710896036674,LIKE,733510563411018
4909,320764744931291,320764744931291_509710896036674,LIKE,269649776801024
4910,320764744931291,320764744931291_509710896036674,LIKE,119552158411662
4911,320764744931291,320764744931291_509710896036674,LIKE,187660714912880
4912,320764744931291,320764744931291_509710896036674,LIKE,1473645556218668
4913,320764744931291,320764744931291_509710896036674,LIKE,1135768643108748
4914,320764744931291,320764744931291_509710896036674,LIKE,261815787677583
4915,320764744931291,320764744931291_509710896036674,LIKE,245190555874158
4916,320764744931291,320764744931291_509710896036674,LIKE,1742759942615014
4917,320764744931291,320764744931291_509710896036674,LIKE,446994048785448
4918,320764744931291,320764744931291_509710896036674,LIKE,1247658795330085
4919,320764744931291,320764744931291_509710896036674,LIKE,115794825549452
4920,320764744931291,320764744931291_509710896036674,LIKE,278712125916210
4921,320764744931291,320764744931291_509710896036674,LIKE,155252014892741
4922,320764744931291,320764744931291_509710896036674,LIKE,1593307107628760
4923,320764744931291,320764744931291_509710896036674,LIKE,153236025286069
4924,320764744931291,320764744931291_509710896036674,LIKE,164061187409021
4925,320764744931291,320764744931291_509710896036674,LIKE,480003915683620
4926,320764744931291,320764744931291_509710896036674,LIKE,1264539050304554
4927,320764744931291,320764744931291_509710896036674,LIKE,1112345448807586
4928,320764744931291,320764744931291_509710896036674,LIKE,895857830442747
4929,320764744931291,320764744931291_509710896036674,LIKE,128411424440243
4930,320764744931291,320764744931291_509710896036674,LIKE,291309611360913
4931,320764744931291,320764744931291_509710896036674,LIKE,1518163315082910
4932,320764744931291,320764744931291_509710896036674,LIKE,157185031457807
4933,320764744931291,320764744931291_509710896036674,LIKE,463021540746704
4934,320764744931291,320764744931291_509710896036674,LIKE,1446935578907250
4935,320764744931291,320764744931291_509710896036674,LIKE,312137792330510
4936,320764744931291,320764744931291_509710896036674,LIKE,709514232469824
4937,320764744931291,320764744931291_509710896036674,LIKE,10202514819645273
4938,320764744931291,320764744931291_509710896036674,LIKE,604379259694734
4939,320764744931291,320764744931291_509710896036674,LIKE,229877400707740
4940,320764744931291,320764744931291_509710896036674,LIKE,730637347065710
4941,320764744931291,320764744931291_509710896036674,LIKE,175932296241640
4942,320764744931291,320764744931291_509710896036674,LIKE,10152200656843034
4943,320764744931291,320764744931291_509710896036674,LIKE,728079023948520
4944,320764744931291,320764744931291_509710896036674,LIKE,10206801108681362
4945,320764744931291,320764744931291_509710896036674,LIKE,1423682971222198
4946,320764744931291,320764744931291_509710896036674,LIKE,490175014357489
4947,320764744931291,320764744931291_508652189475878,LIKE,1615102578776355
4948,320764744931291,320764744931291_508652189475878,LIKE,648630401909459
4949,320764744931291,320764744931291_508652189475878,LIKE,636294669802159
4950,320764744931291,320764744931291_508652189475878,LIKE,10203402626046359
4951,320764744931291,320764744931291_508652189475878,LIKE,733510563411018
4952,320764744931291,320764744931291_508652189475878,LIKE,124069468190132
4953,320764744931291,320764744931291_508652189475878,LIKE,274515503063452
4954,320764744931291,320764744931291_508652189475878,LIKE,233226440377064
4955,320764744931291,320764744931291_508652189475878,LIKE,2151202261842428
4956,320764744931291,320764744931291_508652189475878,LIKE,1890842504499169
4957,320764744931291,320764744931291_508652189475878,LIKE,304393969716793
4958,320764744931291,320764744931291_508652189475878,LIKE,550576528392685
4959,320764744931291,320764744931291_508652189475878,LIKE,694624790649468
4960,320764744931291,320764744931291_508652189475878,LIKE,811730815586207
4961,320764744931291,320764744931291_508652189475878,LIKE,142102879682175
4962,320764744931291,320764744931291_508652189475878,LIKE,229262467570748
4963,320764744931291,320764744931291_508652189475878,LIKE,104799813192043
4964,320764744931291,320764744931291_508652189475878,LIKE,1528934480678807
4965,320764744931291,320764744931291_508652189475878,LIKE,1719232258296016
4966,320764744931291,320764744931291_508652189475878,LIKE,705070346237093
4967,320764744931291,320764744931291_508652189475878,LIKE,838096829589330
4968,320764744931291,320764744931291_508652189475878,LIKE,797206603677092
4969,320764744931291,320764744931291_508652189475878,LIKE,719698164750145
4970,320764744931291,320764744931291_508652189475878,LIKE,423673777966999
4971,320764744931291,320764744931291_508652189475878,LIKE,229229874199410
4972,320764744931291,320764744931291_508652189475878,LIKE,1423682971222198
4973,320764744931291,320764744931291_508652189475878,LIKE,1763031503723978
4974,320764744931291,320764744931291_508652189475878,LIKE,490175014357489
4975,320764744931291,320764744931291_508652189475878,LIKE,229877400707740
4976,320764744931291,320764744931291_508652189475878,LIKE,175932296241640
4977,320764744931291,320764744931291_508652189475878,LIKE,728079023948520
4978,320764744931291,320764744931291_508652189475878,LIKE,1409809375994894
4979,320764744931291,320764744931291_507480032926427,LIKE,1615102578776355
4980,320764744931291,320764744931291_507480032926427,LIKE,10153330491259356
4981,320764744931291,320764744931291_507480032926427,LIKE,130767054224876
4982,320764744931291,320764744931291_507480032926427,LIKE,196360257523203
4983,320764744931291,320764744931291_507480032926427,LIKE,742857975767838
4984,320764744931291,320764744931291_507480032926427,LIKE,4702755063330
4985,320764744931291,320764744931291_507480032926427,LIKE,145616362554991
4986,320764744931291,320764744931291_507480032926427,LIKE,157141988185692
4987,320764744931291,320764744931291_507480032926427,LIKE,1174045172615467
4988,320764744931291,320764744931291_507480032926427,LIKE,885300131481117
4989,320764744931291,320764744931291_507480032926427,LIKE,106957889798040
4990,320764744931291,320764744931291_507480032926427,LIKE,2029779927293012
4991,320764744931291,320764744931291_507480032926427,LIKE,2201308193429348
4992,320764744931291,320764744931291_507480032926427,LIKE,493829560815544
4993,320764744931291,320764744931291_507480032926427,LIKE,614611145379819
4994,320764744931291,320764744931291_507480032926427,LIKE,775413859223694
4995,320764744931291,320764744931291_507480032926427,LIKE,1295097813853526
4996,320764744931291,320764744931291_507480032926427,LIKE,166982030341854
4997,320764744931291,320764744931291_507480032926427,LIKE,1590532247829626
4998,320764744931291,320764744931291_507480032926427,LIKE,538353752999493
4999,320764744931291,320764744931291_507480032926427,LIKE,414004662057833
5000,320764744931291,320764744931291_507480032926427,LIKE,148887219004688
5001,320764744931291,320764744931291_507480032926427,LIKE,1604948119747849
5002,320764744931291,320764744931291_507480032926427,LIKE,390727751129443
5003,320764744931291,320764744931291_507480032926427,LIKE,408056472727603
5004,320764744931291,320764744931291_507480032926427,LIKE,801525733248093
5005,320764744931291,320764744931291_507480032926427,LIKE,855898107775480
5006,320764744931291,320764744931291_507480032926427,LIKE,129196977588286
5007,320764744931291,320764744931291_507480032926427,LIKE,229229874199410
5008,320764744931291,320764744931291_507480032926427,LIKE,604379259694734
5009,320764744931291,320764744931291_507480032926427,LIKE,152723741898240
5010,320764744931291,320764744931291_507480032926427,LIKE,1384415151851388
5011,320764744931291,320764744931291_507480032926427,LIKE,229877400707740
5012,320764744931291,320764744931291_507480032926427,LIKE,207755783018929
5013,320764744931291,320764744931291_507480032926427,LIKE,636294669802159
5014,320764744931291,320764744931291_507251736282590,LIKE,1615102578776355
5015,320764744931291,320764744931291_507251736282590,LIKE,276805672741876
5016,320764744931291,320764744931291_507251736282590,LIKE,196360257523203
5017,320764744931291,320764744931291_507251736282590,LIKE,749246975159469
5018,320764744931291,320764744931291_507251736282590,LIKE,1562242983990918
5019,320764744931291,320764744931291_507251736282590,LIKE,138921653213420
5020,320764744931291,320764744931291_507251736282590,LIKE,1523971071189563
5021,320764744931291,320764744931291_507251736282590,LIKE,1716338821919468
5022,320764744931291,320764744931291_507251736282590,LIKE,619355598145811
5023,320764744931291,320764744931291_507251736282590,LIKE,1007190605964992
5024,320764744931291,320764744931291_507251736282590,LIKE,153528941916521
5025,320764744931291,320764744931291_507251736282590,LIKE,160498784552812
5026,320764744931291,320764744931291_507251736282590,LIKE,533234503484498
5027,320764744931291,320764744931291_507251736282590,LIKE,832610573482701
5028,320764744931291,320764744931291_507251736282590,LIKE,116862688887845
5029,320764744931291,320764744931291_507251736282590,LIKE,169248183547632
5030,320764744931291,320764744931291_507251736282590,LIKE,422795468108679
5031,320764744931291,320764744931291_507251736282590,LIKE,1722527994712896
5032,320764744931291,320764744931291_507251736282590,LIKE,1762788380660166
5033,320764744931291,320764744931291_507251736282590,LIKE,1566617960223177
5034,320764744931291,320764744931291_507251736282590,LIKE,623013377809856
5035,320764744931291,320764744931291_507251736282590,LIKE,758983574187898
5036,320764744931291,320764744931291_507251736282590,LIKE,813635872013161
5037,320764744931291,320764744931291_507251736282590,LIKE,1498010883819854
5038,320764744931291,320764744931291_507251736282590,LIKE,229877400707740
5039,320764744931291,320764744931291_506412826366481,LIKE,143695802918589
5040,320764744931291,320764744931291_506412826366481,LIKE,1742613036025608
5041,320764744931291,320764744931291_506412826366481,LIKE,135673833540262
5042,320764744931291,320764744931291_506412826366481,LIKE,149968715613870
5043,320764744931291,320764744931291_506412826366481,LIKE,146405842577809
5044,320764744931291,320764744931291_506412826366481,LIKE,290865478085570
5045,320764744931291,320764744931291_506412826366481,LIKE,263357780762133
5046,320764744931291,320764744931291_506412826366481,LIKE,1452506565020251
5047,320764744931291,320764744931291_506412826366481,LIKE,771397689625858
5048,320764744931291,320764744931291_506412826366481,LIKE,872064872892058
5049,320764744931291,320764744931291_506412826366481,LIKE,752842691456438
5050,320764744931291,320764744931291_506412826366481,LIKE,233156893784856
5051,320764744931291,320764744931291_506412826366481,LIKE,1552153348365309
5052,320764744931291,320764744931291_506412826366481,LIKE,1556009184636979
5053,320764744931291,320764744931291_506412826366481,LIKE,1586751264871742
5054,320764744931291,320764744931291_506412826366481,LIKE,773915232685676
5055,320764744931291,320764744931291_506412826366481,LIKE,222202334973234
5056,320764744931291,320764744931291_506412826366481,LIKE,131743110582173
5057,320764744931291,320764744931291_506412826366481,LIKE,1574794479479024
5058,320764744931291,320764744931291_506412826366481,LIKE,1573330389616680
5059,320764744931291,320764744931291_506412826366481,LIKE,1831063643838916
5060,320764744931291,320764744931291_506412826366481,LIKE,1520667361524053
5061,320764744931291,320764744931291_506412826366481,LIKE,468332576676165
5062,320764744931291,320764744931291_506412826366481,LIKE,727866523968367
5063,320764744931291,320764744931291_506412826366481,LIKE,159668354626876
5064,320764744931291,320764744931291_506412826366481,LIKE,1913215805583544
5065,320764744931291,320764744931291_506412826366481,LIKE,634405456667838
5066,320764744931291,320764744931291_506412826366481,LIKE,636294669802159
5067,320764744931291,320764744931291_506412826366481,LIKE,243689299483459
5068,320764744931291,320764744931291_506412826366481,LIKE,1423682971222198
5069,320764744931291,320764744931291_506412826366481,LIKE,1763031503723978
5070,320764744931291,320764744931291_506412826366481,LIKE,894836563880835
5071,320764744931291,320764744931291_506412826366481,LIKE,490175014357489
5072,320764744931291,320764744931291_506412826366481,LIKE,604379259694734
5073,320764744931291,320764744931291_506412826366481,LIKE,152723741898240
5074,320764744931291,320764744931291_506412826366481,LIKE,1452641134998180
5075,320764744931291,320764744931291_506412826366481,LIKE,848805831820669
5076,320764744931291,320764744931291_506412826366481,LIKE,198518897343502
5077,320764744931291,320764744931291_506412826366481,LIKE,186109561765217
5078,320764744931291,320764744931291_506412826366481,LIKE,215055979013592
5079,320764744931291,320764744931291_506412826366481,LIKE,212618319102967
5080,320764744931291,320764744931291_506280796379684,LIKE,1615102578776355
5081,320764744931291,320764744931291_506280796379684,LIKE,855063334550961
5082,320764744931291,320764744931291_506280796379684,LIKE,387656744726083
5083,320764744931291,320764744931291_506280796379684,LIKE,604379259694734
5084,320764744931291,320764744931291_506280796379684,LIKE,183555605500412
5085,320764744931291,320764744931291_506280796379684,LIKE,215055979013592
5086,320764744931291,320764744931291_506280796379684,LIKE,238598873295883
5087,320764744931291,320764744931291_506280796379684,LIKE,1763031503723978
5088,320764744931291,320764744931291_506280796379684,LIKE,1423682971222198
5089,320764744931291,320764744931291_506280796379684,LIKE,490175014357489
5090,320764744931291,320764744931291_505800313094399,LIKE,1615102578776355
5091,320764744931291,320764744931291_505800313094399,LIKE,648630401909459
5092,320764744931291,320764744931291_505800313094399,LIKE,126930727805556
5093,320764744931291,320764744931291_505800313094399,LIKE,130767054224876
5094,320764744931291,320764744931291_505800313094399,LIKE,10202442895626888
5095,320764744931291,320764744931291_505800313094399,LIKE,271884309949209
5096,320764744931291,320764744931291_505800313094399,LIKE,604379259694734
5097,320764744931291,320764744931291_505800313094399,LIKE,169250586769967
5098,320764744931291,320764744931291_505800313094399,LIKE,1498010883819854
5099,320764744931291,320764744931291_505800313094399,LIKE,152723741898240
5100,320764744931291,320764744931291_505800313094399,LIKE,229877400707740
5101,320764744931291,320764744931291_505800313094399,LIKE,1423682971222198
5102,320764744931291,320764744931291_505800313094399,LIKE,894836563880835
5103,320764744931291,320764744931291_505800313094399,LIKE,238598873295883
5104,320764744931291,320764744931291_504552489885848,LIKE,1615102578776355
5105,320764744931291,320764744931291_504552489885848,LIKE,1652298845004495
5106,320764744931291,320764744931291_504552489885848,LIKE,1423682971222198
5107,320764744931291,320764744931291_504552489885848,LIKE,1763031503723978
5108,320764744931291,320764744931291_504552489885848,LIKE,490175014357489
5109,320764744931291,320764744931291_504552489885848,LIKE,894836563880835
5110,320764744931291,320764744931291_504552489885848,LIKE,604379259694734
5111,320764744931291,320764744931291_504552489885848,LIKE,215055979013592
5112,320764744931291,320764744931291_504552489885848,LIKE,116102348942821
5113,320764744931291,320764744931291_504552489885848,LIKE,229877400707740
5114,320764744931291,320764744931291_503035306704233,LIKE,1615102578776355
5115,320764744931291,320764744931291_503035306704233,LIKE,855063334550961
5116,320764744931291,320764744931291_503035306704233,LIKE,130767054224876
5117,320764744931291,320764744931291_503035306704233,LIKE,604379259694734
5118,320764744931291,320764744931291_503035306704233,LIKE,1562242983990918
5119,320764744931291,320764744931291_503035306704233,LIKE,238598873295883
5120,320764744931291,320764744931291_503035306704233,LIKE,215055979013592
5121,320764744931291,320764744931291_503035306704233,LIKE,1423682971222198
5122,320764744931291,320764744931291_503035306704233,LIKE,1763031503723978
5123,320764744931291,320764744931291_503035306704233,LIKE,490175014357489
5124,320764744931291,320764744931291_503035306704233,LIKE,894836563880835
5125,320764744931291,320764744931291_502596316748132,LIKE,431273083683480
5126,320764744931291,320764744931291_502596316748132,LIKE,1615102578776355
5127,320764744931291,320764744931291_502596316748132,LIKE,1432063920378045
5128,320764744931291,320764744931291_502596316748132,LIKE,855063334550961
5129,320764744931291,320764744931291_502596316748132,LIKE,130767054224876
5130,320764744931291,320764744931291_502596316748132,LIKE,135673833540262
5131,320764744931291,320764744931291_502596316748132,LIKE,215055979013592
5132,320764744931291,320764744931291_502596316748132,LIKE,229877400707740
5133,320764744931291,320764744931291_502596316748132,LIKE,195313737670234
5134,320764744931291,320764744931291_502596316748132,LIKE,728079023948520
5135,320764744931291,320764744931291_502596316748132,LIKE,1652298845004495
5136,320764744931291,320764744931291_502596316748132,LIKE,1423682971222198
5137,320764744931291,320764744931291_502596316748132,LIKE,490175014357489
5138,320764744931291,320764744931291_502596316748132,LIKE,10206801108681362
5139,320764744931291,320764744931291_502596316748132,LIKE,212618319102967
5140,320764744931291,320764744931291_501927076815056,LIKE,379070492278554
5141,320764744931291,320764744931291_501927076815056,LIKE,143695802918589
5142,320764744931291,320764744931291_501927076815056,LIKE,122661548172050
5143,320764744931291,320764744931291_501927076815056,LIKE,745212842167221
5144,320764744931291,320764744931291_501927076815056,LIKE,145616362554991
5145,320764744931291,320764744931291_501927076815056,LIKE,229877400707740
5146,320764744931291,320764744931291_501927076815056,LIKE,423673777966999
5147,320764744931291,320764744931291_501927076815056,LIKE,179819815722084
5148,320764744931291,320764744931291_501927076815056,LIKE,303628356643169
5149,320764744931291,320764744931291_501927076815056,LIKE,2201308193429348
5150,320764744931291,320764744931291_501927076815056,LIKE,484086908410654
5151,320764744931291,320764744931291_501927076815056,LIKE,148887219004688
5152,320764744931291,320764744931291_501927076815056,LIKE,1598556933759814
5153,320764744931291,320764744931291_501927076815056,LIKE,594803150665881
5154,320764744931291,320764744931291_501927076815056,LIKE,414004662057833
5155,320764744931291,320764744931291_501927076815056,LIKE,885300131481117
