,page_id,post_id,reaction_type,user_id
23750,266497693552828,266497693552828_674063432796250,LIKE,154097731748287
23751,266497693552828,266497693552828_674063432796250,LIKE,103954933654655
23752,266497693552828,266497693552828_674063432796250,LIKE,638993726213472
23753,266497693552828,266497693552828_674063432796250,LIKE,127182071181995
23754,266497693552828,266497693552828_674063432796250,LIKE,1604809673099044
23755,266497693552828,266497693552828_674063432796250,LIKE,717818388298744
23756,266497693552828,266497693552828_674063432796250,LIKE,1590967677847936
23757,266497693552828,266497693552828_674063432796250,LIKE,851268814902159
23758,266497693552828,266497693552828_674063432796250,LIKE,178511165998467
23759,266497693552828,266497693552828_674063432796250,LIKE,130568657441341
23760,266497693552828,266497693552828_674063432796250,LIKE,819376184792966
23761,266497693552828,266497693552828_674063432796250,LIKE,104163473432603
23762,266497693552828,266497693552828_674063432796250,LIKE,592121257551703
23763,266497693552828,266497693552828_674063432796250,LIKE,1530955197168150
23764,266497693552828,266497693552828_674063432796250,LIKE,351555095014586
23765,266497693552828,266497693552828_674063432796250,LIKE,389324241219062
23766,266497693552828,266497693552828_674063432796250,LIKE,741577035883968
23767,266497693552828,266497693552828_674063432796250,LIKE,781139748633707
23768,266497693552828,266497693552828_674063432796250,LIKE,10205465181703002
23769,266497693552828,266497693552828_674063432796250,LIKE,144529922667675
23770,266497693552828,266497693552828_674063432796250,LIKE,293054867536732
23771,266497693552828,266497693552828_674063432796250,LIKE,549662858502285
23772,266497693552828,266497693552828_674063432796250,LIKE,384584251962174
23773,266497693552828,266497693552828_674063432796250,LIKE,351333145033279
23774,266497693552828,266497693552828_674063432796250,LIKE,718905134914960
23775,266497693552828,266497693552828_674063432796250,LIKE,1581270458767813
23776,266497693552828,266497693552828_674063432796250,LIKE,778411955580580
23777,266497693552828,266497693552828_674063432796250,LIKE,258087844660867
23778,266497693552828,266497693552828_674063432796250,LIKE,839103662799343
23779,266497693552828,266497693552828_674063432796250,LIKE,766461596747892
23780,266497693552828,266497693552828_674063432796250,LIKE,1549707948591505
23781,266497693552828,266497693552828_674063432796250,LIKE,755289464521496
23782,266497693552828,266497693552828_674063432796250,LIKE,1005274496170584
23783,266497693552828,266497693552828_674063432796250,LIKE,1516510255246495
23784,266497693552828,266497693552828_674063432796250,LIKE,706503142811068
23785,266497693552828,266497693552828_674063432796250,WOW,10152377600172673
23786,266497693552828,266497693552828_674063432796250,LIKE,1548167375455161
23787,266497693552828,266497693552828_674063432796250,LIKE,269317706750679
23788,266497693552828,266497693552828_674063432796250,LIKE,684197491662954
23789,266497693552828,266497693552828_674063432796250,LIKE,10152569872220745
23790,266497693552828,266497693552828_674063432796250,LIKE,173444296355777
23791,266497693552828,266497693552828_674063432796250,LIKE,766970163423217
23792,266497693552828,266497693552828_674063432796250,LIKE,779772662092476
23793,266497693552828,266497693552828_674063432796250,LIKE,869413223111567
23794,266497693552828,266497693552828_674063432796250,LIKE,495017580653988
23795,266497693552828,266497693552828_674063432796250,LIKE,1430152803967519
23796,266497693552828,266497693552828_674063432796250,LIKE,164693983906008
23797,266497693552828,266497693552828_674063432796250,LOVE,338086973016194
23798,266497693552828,266497693552828_674063432796250,LIKE,1632943310251462
23799,266497693552828,266497693552828_674063432796250,LIKE,767958353285901
23800,266497693552828,266497693552828_674063432796250,LIKE,1016953971682665
23801,266497693552828,266497693552828_674063432796250,LIKE,1423247831326509
23802,266497693552828,266497693552828_674063432796250,WOW,813478042050358
23803,266497693552828,266497693552828_674063432796250,LIKE,996007343823696
23804,266497693552828,266497693552828_674063432796250,LIKE,728079023948520
23805,266497693552828,266497693552828_674063432796250,LIKE,10204167422369234
23806,266497693552828,266497693552828_674063432796250,LIKE,448164688692538
23807,266497693552828,266497693552828_674063432796250,LIKE,1522016721386256
23808,266497693552828,266497693552828_674063432796250,LIKE,684037195049242
23809,266497693552828,266497693552828_674063432796250,LIKE,148406498874772
23810,266497693552828,266497693552828_674063432796250,LIKE,776820252342196
23811,266497693552828,266497693552828_674063432796250,LIKE,713949652032553
23812,266497693552828,266497693552828_674063432796250,LIKE,10152695636089730
23813,266497693552828,266497693552828_674063432796250,LIKE,837179859675936
23814,266497693552828,266497693552828_674063432796250,LIKE,865884720089014
23815,266497693552828,266497693552828_674063432796250,LIKE,10152199747863022
23816,266497693552828,266497693552828_674063432796250,LIKE,1561175534099652
23817,266497693552828,266497693552828_674063432796250,LIKE,997733310253121
23818,266497693552828,266497693552828_674063432796250,LIKE,1462893450706521
23819,266497693552828,266497693552828_674063432796250,LIKE,974185232596325
23820,266497693552828,266497693552828_674063432796250,LIKE,656804077769484
23821,266497693552828,266497693552828_674063432796250,LIKE,821692487877336
23822,266497693552828,266497693552828_674063432796250,LIKE,10152056397132901
23823,266497693552828,266497693552828_674063432796250,LIKE,10156135121980716
23824,266497693552828,266497693552828_674063432796250,LIKE,362962357193217
23825,266497693552828,266497693552828_674063432796250,LIKE,848805831820669
23826,266497693552828,266497693552828_674063432796250,LIKE,1123580704381585
23827,266497693552828,266497693552828_674063432796250,LIKE,599075813564967
23828,266497693552828,266497693552828_674063432796250,LIKE,414949575354158
23829,266497693552828,266497693552828_674063432796250,LIKE,10206645501638841
23830,266497693552828,266497693552828_674063432796250,LIKE,403764513108155
23831,266497693552828,266497693552828_674063432796250,LIKE,276366335886073
23832,266497693552828,266497693552828_674063432796250,LIKE,754111721342468
23833,266497693552828,266497693552828_674063432796250,LIKE,819871144737791
23834,266497693552828,266497693552828_674063432796250,LIKE,720401081453847
23835,266497693552828,266497693552828_674063432796250,LIKE,728228160552737
23836,266497693552828,266497693552828_674017296134197,LIKE,10205465181703002
23837,266497693552828,266497693552828_674017296134197,LIKE,549662858502285
23838,266497693552828,266497693552828_674017296134197,LIKE,1415684478753622
23839,266497693552828,266497693552828_674017296134197,LIKE,837179859675936
23840,266497693552828,266497693552828_673773362825257,LOVE,819376184792966
23841,266497693552828,266497693552828_673773362825257,LIKE,10205465181703002
23842,266497693552828,266497693552828_673773362825257,LIKE,549662858502285
23843,266497693552828,266497693552828_673773362825257,LIKE,718905134914960
23844,266497693552828,266497693552828_673773362825257,LIKE,225004091179187
23845,266497693552828,266497693552828_673773362825257,LIKE,889182624433993
23846,266497693552828,266497693552828_673773362825257,LIKE,789647374432510
23847,266497693552828,266497693552828_673773362825257,LIKE,10205078257413451
23848,266497693552828,266497693552828_673773362825257,LIKE,1532897233631583
23849,266497693552828,266497693552828_673773362825257,LIKE,720401081453847
23850,266497693552828,266497693552828_673773362825257,LIKE,162200620892766
23851,266497693552828,266497693552828_673773362825257,LIKE,10203753126619994
23852,266497693552828,266497693552828_673773362825257,LIKE,738002046294100
23853,266497693552828,266497693552828_673773362825257,LIKE,144529922667675
23854,266497693552828,266497693552828_673773362825257,LIKE,638514959626084
23855,266497693552828,266497693552828_673773362825257,LIKE,1589724914605666
23856,266497693552828,266497693552828_673773362825257,LIKE,881897285205855
23857,266497693552828,266497693552828_673773362825257,LIKE,906073012738186
23858,266497693552828,266497693552828_673773362825257,LIKE,831447813614334
23859,266497693552828,266497693552828_673773362825257,LIKE,442075702594648
23860,266497693552828,266497693552828_673773362825257,LIKE,362962357193217
23861,266497693552828,266497693552828_673773362825257,LIKE,902505966440124
23862,266497693552828,266497693552828_673773362825257,LIKE,732377126853372
23863,266497693552828,266497693552828_673773362825257,LIKE,997733310253121
23864,266497693552828,266497693552828_673773362825257,LIKE,153561295131652
23865,266497693552828,266497693552828_673773362825257,LIKE,1744661832468074
23866,266497693552828,266497693552828_673773362825257,LIKE,996007343823696
23867,266497693552828,266497693552828_673773362825257,LIKE,781836098575977
23868,266497693552828,266497693552828_673773362825257,LIKE,10204704676677339
23869,266497693552828,266497693552828_673773362825257,LIKE,1632943310251462
23870,266497693552828,266497693552828_673773362825257,LIKE,383342841833839
23871,266497693552828,266497693552828_673773362825257,LIKE,657400860998855
23872,266497693552828,266497693552828_673773362825257,LIKE,562398753902863
23873,266497693552828,266497693552828_673773362825257,LIKE,845561355461714
23874,266497693552828,266497693552828_673773362825257,LIKE,1559385580979027
23875,266497693552828,266497693552828_673773362825257,LIKE,431241777023051
23876,266497693552828,266497693552828_673773362825257,LIKE,564829106984207
23877,266497693552828,266497693552828_673773362825257,LIKE,776070542481203
23878,266497693552828,266497693552828_673773362825257,LIKE,811212648919787
23879,266497693552828,266497693552828_673773362825257,LIKE,1184048528290055
23880,266497693552828,266497693552828_673773362825257,LIKE,10152310372925762
23881,266497693552828,266497693552828_673773362825257,LIKE,974185232596325
23882,266497693552828,266497693552828_673671859502074,LIKE,917510218330268
23883,266497693552828,266497693552828_673671859502074,LIKE,10205465181703002
23884,266497693552828,266497693552828_673671859502074,LIKE,523062401172218
23885,266497693552828,266497693552828_673671859502074,LIKE,1448491785443992
23886,266497693552828,266497693552828_673671859502074,LIKE,193581604398187
23887,266497693552828,266497693552828_673671859502074,LIKE,889946394388865
23888,266497693552828,266497693552828_673671859502074,LIKE,546621965482126
23889,266497693552828,266497693552828_673671859502074,LIKE,766461596747892
23890,266497693552828,266497693552828_673671859502074,LIKE,398481013658927
23891,266497693552828,266497693552828_673671859502074,LIKE,657400860998855
23892,266497693552828,266497693552828_673671859502074,LIKE,694138140654798
23893,266497693552828,266497693552828_673671859502074,LIKE,553783444763558
23894,266497693552828,266497693552828_673671859502074,LIKE,1016953971682665
23895,266497693552828,266497693552828_673671859502074,LIKE,728079023948520
23896,266497693552828,266497693552828_673671859502074,LIKE,776820252342196
23897,266497693552828,266497693552828_673583182844275,LIKE,103954933654655
23898,266497693552828,266497693552828_673583182844275,LIKE,638993726213472
23899,266497693552828,266497693552828_673583182844275,LIKE,717818388298744
23900,266497693552828,266497693552828_673583182844275,LIKE,10205465181703002
23901,266497693552828,266497693552828_673583182844275,LIKE,825845334105272
23902,266497693552828,266497693552828_673583182844275,LIKE,576964605735905
23903,266497693552828,266497693552828_673583182844275,LIKE,653139234734140
23904,266497693552828,266497693552828_673583182844275,LIKE,1396170774029153
23905,266497693552828,266497693552828_673583182844275,LIKE,732417736836632
23906,266497693552828,266497693552828_673583182844275,LIKE,380676082128215
23907,266497693552828,266497693552828_673583182844275,LIKE,10152070960196299
23908,266497693552828,266497693552828_673583182844275,LIKE,1580544622206609
23909,266497693552828,266497693552828_673583182844275,LIKE,625770997568542
23910,266497693552828,266497693552828_673583182844275,LIKE,1016953971682665
23911,266497693552828,266497693552828_673583182844275,LIKE,10152969082319418
23912,266497693552828,266497693552828_673583182844275,LIKE,889946394388865
23913,266497693552828,266497693552828_673583182844275,LIKE,564829106984207
23914,266497693552828,266497693552828_673583182844275,LIKE,10201809612268587
23915,266497693552828,266497693552828_673583182844275,LIKE,776820252342196
23916,266497693552828,266497693552828_673583182844275,LIKE,728228160552737
23917,266497693552828,266497693552828_673583182844275,LIKE,1412630899056601
23918,266497693552828,266497693552828_673583182844275,LIKE,658601897600655
23919,266497693552828,266497693552828_673583182844275,LIKE,766461596747892
23920,266497693552828,266497693552828_673583182844275,LIKE,192827217875122
23921,266497693552828,266497693552828_673583182844275,LIKE,431214567034006
23922,266497693552828,266497693552828_673583182844275,LIKE,10152655428353579
23923,266497693552828,266497693552828_673583182844275,LIKE,1468683313363309
23924,266497693552828,266497693552828_673583182844275,LIKE,756484161093239
23925,266497693552828,266497693552828_673583182844275,LIKE,1462893450706521
23926,266497693552828,266497693552828_673583182844275,LIKE,728079023948520
23927,266497693552828,266497693552828_673583182844275,LIKE,665033743550801
23928,266497693552828,266497693552828_673583182844275,LIKE,657400860998855
23929,266497693552828,266497693552828_673562619512998,LIKE,407092699477637
23930,266497693552828,266497693552828_673562619512998,LIKE,1604809673099044
23931,266497693552828,266497693552828_673562619512998,LIKE,688819831297689
23932,266497693552828,266497693552828_673562619512998,LIKE,1584477555144133
23933,266497693552828,266497693552828_673562619512998,LIKE,10205465181703002
23934,266497693552828,266497693552828_673562619512998,LIKE,612156462216808
23935,266497693552828,266497693552828_673562619512998,LIKE,605118942924150
23936,266497693552828,266497693552828_673562619512998,WOW,656804077769484
23937,266497693552828,266497693552828_673562619512998,LIKE,846241688760028
23938,266497693552828,266497693552828_673562619512998,LIKE,718905134914960
23939,266497693552828,266497693552828_673562619512998,LIKE,1620957824793665
23940,266497693552828,266497693552828_673562619512998,LIKE,10214117437948213
23941,266497693552828,266497693552828_673562619512998,LIKE,1124203121005299
23942,266497693552828,266497693552828_673562619512998,LIKE,10203994451687168
23943,266497693552828,266497693552828_673562619512998,LIKE,707831115945236
23944,266497693552828,266497693552828_673562619512998,LIKE,1016953971682665
23945,266497693552828,266497693552828_673562619512998,LIKE,302944093228586
23946,266497693552828,266497693552828_673562619512998,LIKE,731472263616183
23947,266497693552828,266497693552828_673562619512998,LIKE,702435773182824
23948,266497693552828,266497693552828_673562619512998,LIKE,10203306233568633
23949,266497693552828,266497693552828_673562619512998,LIKE,284074785360490
23950,266497693552828,266497693552828_673562619512998,LIKE,1532866210138555
23951,266497693552828,266497693552828_673562619512998,LIKE,657864367593922
23952,266497693552828,266497693552828_673562619512998,LIKE,701230163288348
23953,266497693552828,266497693552828_673562619512998,LIKE,690056184423867
23954,266497693552828,266497693552828_673562619512998,LIKE,571153032985138
23955,266497693552828,266497693552828_673562619512998,LIKE,1592587604322164
23956,266497693552828,266497693552828_673562619512998,LIKE,643175302396413
23957,266497693552828,266497693552828_673562619512998,LIKE,10202506964581061
23958,266497693552828,266497693552828_673562619512998,LIKE,657400860998855
23959,266497693552828,266497693552828_673562619512998,LIKE,175376869497891
23960,266497693552828,266497693552828_673562619512998,LIKE,723257594415082
23961,266497693552828,266497693552828_673562619512998,LIKE,380676082128215
23962,266497693552828,266497693552828_673562619512998,LIKE,765234576890162
23963,266497693552828,266497693552828_673562619512998,LIKE,10202867697725251
23964,266497693552828,266497693552828_673562619512998,LIKE,887185894648664
23965,266497693552828,266497693552828_673302579539002,LIKE,103954933654655
23966,266497693552828,266497693552828_673302579539002,LIKE,407092699477637
23967,266497693552828,266497693552828_673302579539002,LIKE,717818388298744
23968,266497693552828,266497693552828_673302579539002,LIKE,1530955197168150
23969,266497693552828,266497693552828_673302579539002,LIKE,766461596747892
23970,266497693552828,266497693552828_673302579539002,LIKE,1054324991258025
23971,266497693552828,266497693552828_673302579539002,LIKE,549662858502285
23972,266497693552828,266497693552828_673302579539002,LIKE,130568657441341
23973,266497693552828,266497693552828_673302579539002,LIKE,728079023948520
23974,266497693552828,266497693552828_673302579539002,LIKE,10152070960196299
23975,266497693552828,266497693552828_673302579539002,LIKE,837179859675936
23976,266497693552828,266497693552828_673302579539002,LIKE,728228160552737
23977,266497693552828,266497693552828_673302579539002,LIKE,766970163423217
23978,266497693552828,266497693552828_673302579539002,LIKE,444138829060156
23979,266497693552828,266497693552828_673302579539002,LIKE,164693983906008
23980,266497693552828,266497693552828_673302579539002,LIKE,974185232596325
23981,266497693552828,266497693552828_673302579539002,LIKE,523062401172218
23982,266497693552828,266497693552828_673302579539002,LIKE,362962357193217
23983,266497693552828,266497693552828_673302579539002,LIKE,997733310253121
23984,266497693552828,266497693552828_673302579539002,LIKE,446715265486991
23985,266497693552828,266497693552828_673302579539002,LIKE,861833157166618
23986,266497693552828,266497693552828_673302579539002,LIKE,169380920070794
23987,266497693552828,266497693552828_673302579539002,LIKE,678785568856128
23988,266497693552828,266497693552828_673302579539002,LIKE,269317706750679
23989,266497693552828,266497693552828_673302579539002,LIKE,1632943310251462
23990,266497693552828,266497693552828_673302579539002,LIKE,782311705189970
23991,266497693552828,266497693552828_673302579539002,LIKE,332426823627634
23992,266497693552828,266497693552828_673302579539002,LIKE,1468683313363309
23993,266497693552828,266497693552828_673302579539002,LIKE,865964070102312
23994,266497693552828,266497693552828_673302579539002,LIKE,825845334105272
23995,266497693552828,266497693552828_673302579539002,LIKE,1423481327968919
23996,266497693552828,266497693552828_673302579539002,LIKE,1462893450706521
23997,266497693552828,266497693552828_673302579539002,LIKE,238111256703663
23998,266497693552828,266497693552828_673302579539002,LIKE,1423247831326509
23999,266497693552828,266497693552828_673302579539002,LIKE,10205465181703002
24000,266497693552828,266497693552828_673302579539002,LIKE,750208075059050
24001,266497693552828,266497693552828_673302579539002,LIKE,776820252342196
24002,266497693552828,266497693552828_673302579539002,LIKE,361629967548441
24003,266497693552828,266497693552828_673302579539002,LIKE,562398753902863
24004,266497693552828,266497693552828_673302579539002,LIKE,660216640774546
24005,266497693552828,266497693552828_673246372877956,LIKE,275748272946415
24006,266497693552828,266497693552828_673246372877956,LIKE,359712594237467
24007,266497693552828,266497693552828_673246372877956,LIKE,1921790907847702
24008,266497693552828,266497693552828_673246372877956,LIKE,219139035291439
24009,266497693552828,266497693552828_673246372877956,LIKE,763560047071322
24010,266497693552828,266497693552828_673246372877956,LIKE,782672701851797
24011,266497693552828,266497693552828_673246372877956,LIKE,853492951339786
24012,266497693552828,266497693552828_673246372877956,LIKE,1582208998677015
24013,266497693552828,266497693552828_673246372877956,LIKE,510392609103922
24014,266497693552828,266497693552828_673246372877956,LIKE,10204045948926066
24015,266497693552828,266497693552828_673246372877956,LIKE,135250450171159
24016,266497693552828,266497693552828_673246372877956,LIKE,366596240175856
24017,266497693552828,266497693552828_673246372877956,LIKE,137614210083960
24018,266497693552828,266497693552828_673246372877956,LIKE,718905134914960
24019,266497693552828,266497693552828_673246372877956,LIKE,4949953364650
24020,266497693552828,266497693552828_673246372877956,LIKE,10152483798317218
24021,266497693552828,266497693552828_673246372877956,LIKE,187842078353272
24022,266497693552828,266497693552828_673246372877956,LIKE,1501567366770050
24023,266497693552828,266497693552828_673246372877956,LIKE,1422828551367421
24024,266497693552828,266497693552828_673246372877956,LIKE,629079743841617
24025,266497693552828,266497693552828_673246372877956,LIKE,1009819029034550
24026,266497693552828,266497693552828_673246372877956,LIKE,255145684945843
24027,266497693552828,266497693552828_673246372877956,LIKE,405964576207938
24028,266497693552828,266497693552828_673246372877956,LIKE,10202755850735533
24029,266497693552828,266497693552828_673246372877956,LIKE,10202258583699814
24030,266497693552828,266497693552828_673246372877956,LIKE,814830468567248
24031,266497693552828,266497693552828_673246372877956,LIKE,549662858502285
24032,266497693552828,266497693552828_673246372877956,LIKE,1040667869296004
24033,266497693552828,266497693552828_673246372877956,LIKE,234649780401368
24034,266497693552828,266497693552828_673246372877956,LIKE,425353241148083
24035,266497693552828,266497693552828_673246372877956,LIKE,1556630177960057
24036,266497693552828,266497693552828_673246372877956,LIKE,294741394019737
24037,266497693552828,266497693552828_673246372877956,LIKE,838121776238514
24038,266497693552828,266497693552828_673246372877956,LIKE,1469323053389001
24039,266497693552828,266497693552828_673246372877956,LIKE,1477826512545497
24040,266497693552828,266497693552828_673246372877956,LIKE,248186715382692
24041,266497693552828,266497693552828_673246372877956,LIKE,10202753706518530
24042,266497693552828,266497693552828_673246372877956,LIKE,839544216139284
24043,266497693552828,266497693552828_673246372877956,LIKE,637293596406888
24044,266497693552828,266497693552828_673246372877956,LIKE,666993696747470
24045,266497693552828,266497693552828_673246372877956,LIKE,352586635086963
24046,266497693552828,266497693552828_673246372877956,LIKE,731055916981900
24047,266497693552828,266497693552828_673246372877956,LIKE,763163043726598
24048,266497693552828,266497693552828_673246372877956,LIKE,779951878752974
24049,266497693552828,266497693552828_673246372877956,LIKE,179762739119169
24050,266497693552828,266497693552828_673246372877956,LIKE,1255791644437487
24051,266497693552828,266497693552828_673246372877956,LIKE,688142034581104
24052,266497693552828,266497693552828_673246372877956,LIKE,874076535946022
24053,266497693552828,266497693552828_673246372877956,LIKE,734156846632809
24054,266497693552828,266497693552828_673246372877956,LIKE,735914523173412
24055,266497693552828,266497693552828_673246372877956,LIKE,567372806727027
24056,266497693552828,266497693552828_673246372877956,LIKE,997397167035114
24057,266497693552828,266497693552828_673246372877956,LIKE,381510058688915
24058,266497693552828,266497693552828_673246372877956,LIKE,1626342994054660
24059,266497693552828,266497693552828_673246372877956,LIKE,325435627642927
24060,266497693552828,266497693552828_673246372877956,LIKE,878325602188938
24061,266497693552828,266497693552828_673246372877956,LIKE,744519902299050
24062,266497693552828,266497693552828_673246372877956,LIKE,648833751916647
24063,266497693552828,266497693552828_673246372877956,LIKE,4834545917927
24064,266497693552828,266497693552828_673246372877956,LIKE,848288905213668
24065,266497693552828,266497693552828_673246372877956,LIKE,221163035058546
24066,266497693552828,266497693552828_673246372877956,LIKE,818454008223219
24067,266497693552828,266497693552828_673246372877956,LIKE,302944093228586
24068,266497693552828,266497693552828_673246372877956,LIKE,415509758589501
24069,266497693552828,266497693552828_673246372877956,LIKE,603194726463861
24070,266497693552828,266497693552828_673246372877956,LIKE,1581270458767813
24071,266497693552828,266497693552828_673246372877956,LIKE,10152565398834958
24072,266497693552828,266497693552828_673246372877956,LIKE,729486010469783
24073,266497693552828,266497693552828_673246372877956,LIKE,860427287313022
24074,266497693552828,266497693552828_673246372877956,LIKE,104039966599437
24075,266497693552828,266497693552828_673246372877956,LIKE,319156534960601
24076,266497693552828,266497693552828_673246372877956,LIKE,562398753902863
24077,266497693552828,266497693552828_673246372877956,LIKE,10205503018604602
24078,266497693552828,266497693552828_673246372877956,LIKE,673324282787901
24079,266497693552828,266497693552828_673246372877956,LIKE,10205271949338806
24080,266497693552828,266497693552828_673246372877956,LIKE,838355452901340
24081,266497693552828,266497693552828_673246372877956,LIKE,717061408372332
24082,266497693552828,266497693552828_673246372877956,LIKE,945980595431665
24083,266497693552828,266497693552828_673246372877956,WOW,523402881127700
24084,266497693552828,266497693552828_673246372877956,LIKE,1561175534099652
24085,266497693552828,266497693552828_673246372877956,LIKE,1833868686839021
24086,266497693552828,266497693552828_673246372877956,LIKE,10152163365738768
24087,266497693552828,266497693552828_673246372877956,LIKE,616333395137786
24088,266497693552828,266497693552828_673246372877956,LIKE,181802595532118
24089,266497693552828,266497693552828_673246372877956,LIKE,843497442339459
24090,266497693552828,266497693552828_673246372877956,LIKE,1471421169839594
24091,266497693552828,266497693552828_673246372877956,LIKE,728079023948520
24092,266497693552828,266497693552828_673246372877956,LIKE,365610576931087
24093,266497693552828,266497693552828_673246372877956,LIKE,1735905299967898
24094,266497693552828,266497693552828_673246372877956,LIKE,745807542123914
24095,266497693552828,266497693552828_673246372877956,LIKE,379199125581013
24096,266497693552828,266497693552828_673246372877956,WOW,346046292241152
24097,266497693552828,266497693552828_673246372877956,LIKE,595975633845187
24098,266497693552828,266497693552828_673246372877956,LIKE,656409184434884
24099,266497693552828,266497693552828_673246372877956,LIKE,725859654117247
24100,266497693552828,266497693552828_673246372877956,LIKE,299252360476112
24101,266497693552828,266497693552828_673246372877956,LIKE,1132502026763559
24102,266497693552828,266497693552828_673246372877956,WOW,755924107855265
24103,266497693552828,266497693552828_673246372877956,LIKE,10152415699801848
24104,266497693552828,266497693552828_673246372877956,LIKE,636234449806182
24105,266497693552828,266497693552828_673246372877956,LIKE,1544966739048119
24106,266497693552828,266497693552828_673246372877956,LIKE,612156462216808
24107,266497693552828,266497693552828_673246372877956,LIKE,1428227954096456
24108,266497693552828,266497693552828_673246372877956,LIKE,754111721342468
24109,266497693552828,266497693552828_673246372877956,LIKE,10205465181703002
24110,266497693552828,266497693552828_673246372877956,LIKE,266497693552828
24111,266497693552828,266497693552828_673246372877956,LIKE,684037195049242
24112,266497693552828,266497693552828_673246372877956,LIKE,646266362117354
24113,266497693552828,266497693552828_673246372877956,LIKE,827054657352489
24114,266497693552828,266497693552828_673246372877956,LIKE,439272952875097
24115,266497693552828,266497693552828_673246372877956,LIKE,849864525029711
24116,266497693552828,266497693552828_673246372877956,LIKE,1423247831326509
24117,266497693552828,266497693552828_673246372877956,LIKE,665033743550801
24118,266497693552828,266497693552828_673246372877956,LIKE,753931854644960
24119,266497693552828,266497693552828_673246372877956,LIKE,167502003618517
24120,266497693552828,266497693552828_673246372877956,LIKE,657400860998855
24121,266497693552828,266497693552828_673246372877956,LIKE,423175877840586
24122,266497693552828,266497693552828_673246372877956,LIKE,1520467454897453
24123,266497693552828,266497693552828_673246372877956,LIKE,840748205949216
24124,266497693552828,266497693552828_673246372877956,LIKE,379660972201617
24125,266497693552828,266497693552828_673246372877956,LIKE,653139234734140
24126,266497693552828,266497693552828_673246372877956,LIKE,316127575245267
24127,266497693552828,266497693552828_673246372877956,LIKE,765129780248019
24128,266497693552828,266497693552828_673246372877956,LIKE,1394557880848130
24129,266497693552828,266497693552828_673246372877956,LIKE,1396170774029153
24130,266497693552828,266497693552828_673246372877956,LIKE,10152389918540310
24131,266497693552828,266497693552828_673246372877956,LIKE,1744661832468074
24132,266497693552828,266497693552828_673246372877956,LIKE,635838806541974
24133,266497693552828,266497693552828_673246372877956,LIKE,743518379048307
24134,266497693552828,266497693552828_673246372877956,LIKE,899788353398822
24135,266497693552828,266497693552828_673210056214921,LIKE,127130481325697
24136,266497693552828,266497693552828_673210056214921,LIKE,103954933654655
24137,266497693552828,266497693552828_673210056214921,LIKE,717818388298744
24138,266497693552828,266497693552828_673210056214921,LIKE,221019611748392
24139,266497693552828,266497693552828_673210056214921,LIKE,1530955197168150
24140,266497693552828,266497693552828_673210056214921,LIKE,258087844660867
24141,266497693552828,266497693552828_673210056214921,LIKE,162002460867170
24142,266497693552828,266497693552828_673210056214921,LIKE,192827217875122
24143,266497693552828,266497693552828_673210056214921,LIKE,403764513108155
24144,266497693552828,266497693552828_673210056214921,LIKE,549662858502285
24145,266497693552828,266497693552828_673210056214921,LIKE,130568657441341
24146,266497693552828,266497693552828_673210056214921,LIKE,270083166846408
24147,266497693552828,266497693552828_673210056214921,LIKE,750951644985426
24148,266497693552828,266497693552828_673210056214921,LIKE,633247700196407
24149,266497693552828,266497693552828_673210056214921,LIKE,848537765202334
24150,266497693552828,266497693552828_673210056214921,LIKE,523062401172218
24151,266497693552828,266497693552828_673210056214921,LIKE,550487635056426
24152,266497693552828,266497693552828_673210056214921,LIKE,662140427237312
24153,266497693552828,266497693552828_673210056214921,LIKE,10205465181703002
24154,266497693552828,266497693552828_673210056214921,LIKE,1864471193691450
24155,266497693552828,266497693552828_673210056214921,LIKE,766461596747892
24156,266497693552828,266497693552828_673210056214921,LIKE,658601897600655
24157,266497693552828,266497693552828_673210056214921,LIKE,1067036603311820
24158,266497693552828,266497693552828_673210056214921,LIKE,10155661094990553
24159,266497693552828,266497693552828_673210056214921,LIKE,140782063035196
24160,266497693552828,266497693552828_673210056214921,LIKE,142184739566902
24161,266497693552828,266497693552828_673210056214921,LIKE,825845334105272
24162,266497693552828,266497693552828_673210056214921,LIKE,1534557456799341
24163,266497693552828,266497693552828_673210056214921,LIKE,459720554161034
24164,266497693552828,266497693552828_673210056214921,LIKE,1468683313363309
24165,266497693552828,266497693552828_673210056214921,LIKE,1632943310251462
24166,266497693552828,266497693552828_673210056214921,LIKE,224136454584099
24167,266497693552828,266497693552828_673210056214921,LIKE,444138829060156
24168,266497693552828,266497693552828_673210056214921,LIKE,599075813564967
24169,266497693552828,266497693552828_673210056214921,LIKE,1423247831326509
24170,266497693552828,266497693552828_673210056214921,LIKE,776820252342196
24171,266497693552828,266497693552828_673210056214921,LIKE,720401081453847
24172,266497693552828,266497693552828_673210056214921,LIKE,10205156488049084
24173,266497693552828,266497693552828_673210056214921,LIKE,564829106984207
24174,266497693552828,266497693552828_673210056214921,LIKE,1273098566132726
24175,266497693552828,266497693552828_673210056214921,LIKE,720982137993907
24176,266497693552828,266497693552828_673210056214921,LIKE,384857365233885
24177,266497693552828,266497693552828_673210056214921,LIKE,468459449951026
24178,266497693552828,266497693552828_673210056214921,LIKE,1580544622206609
24179,266497693552828,266497693552828_673210056214921,LIKE,728228160552737
24180,266497693552828,266497693552828_673210056214921,LIKE,1462893450706521
24181,266497693552828,266497693552828_673210056214921,LIKE,1749330975292604
24182,266497693552828,266497693552828_673210056214921,LIKE,735792313160780
